ProteinA,ProteinB,Label
B6T6H4,ZmalncRNA144,0
B6T6H4,ZmalncRNA145,0
B6T6H4,ZmalncRNA146,0
B6T6H4,ZmalncRNA147,0
B6T6H4,ZmalncRNA149,0
B6T6H4,ZmalncRNA150,0
B6T6H4,ZmalncRNA151,0
B6T6H4,ZmalncRNA152,0
B6T6H4,ZmalncRNA153,0
B6T6H4,ZmalncRNA154,0
B6T6H4,ZmalncRNA155,0
B6T6H4,ZmalncRNA156,0
B6T6H4,ZmalncRNA157,0
B6T6H4,ZmalncRNA159,0
B6T6H4,ZmalncRNA160,0
B6T6H4,ZmalncRNA161,0
B6T6H4,ZmalncRNA162,0
B6T6H4,ZmalncRNA163,0
B6T6H4,ZmalncRNA165,0
B6T6H4,ZmalncRNA167,0
B6T6H4,ZmalncRNA169,0
B6T6H4,ZmalncRNA170,0
B6T6H4,ZmalncRNA171,0
B6T6H4,ZmalncRNA172,0
B6T6H4,ZmalncRNA173,0
B6T6H4,ZmalncRNA174,0
B6T6H4,ZmalncRNA176,0
B6T6H4,ZmalncRNA177,0
B6T6H4,ZmalncRNA178,0
B6T6H4,ZmalncRNA179,0
B6T6H4,ZmalncRNA180,0
B6T6H4,ZmalncRNA181,0
B6T6H4,ZmalncRNA182,0
B6T6H4,ZmalncRNA183,0
B6T6H4,ZmalncRNA184,0
B6T6H4,ZmalncRNA185,0
B6T6H4,ZmalncRNA186,0
B6T6H4,ZmalncRNA187,0
B6T6H4,ZmalncRNA189,0
B6T6H4,ZmalncRNA192,0
B6T6H4,ZmalncRNA193,0
B6T6H4,ZmalncRNA194,0
B6T6H4,ZmalncRNA195,0
B6T6H4,ZmalncRNA196,0
B6T6H4,ZmalncRNA197,0
B6T6H4,ZmalncRNA199,0
B6T6H4,ZmalncRNA200,0
B6T6H4,ZmalncRNA201,0
B6T6H4,ZmalncRNA204,0
B6T6H4,ZmalncRNA205,0
B6T6H4,ZmalncRNA206,0
B6T6H4,ZmalncRNA207,0
B6T6H4,ZmalncRNA208,0
B6T6H4,ZmalncRNA210,0
B6T6H4,ZmalncRNA211,0
B6T6H4,ZmalncRNA212,0
B6T6H4,ZmalncRNA213,0
B6T6H4,ZmalncRNA216,0
B6T6H4,ZmalncRNA217,0
B6T6H4,ZmalncRNA218,0
B6T6H4,ZmalncRNA219,0
B6T6H4,ZmalncRNA221,0
B6T6H4,ZmalncRNA224,0
B6T6H4,ZmalncRNA226,0
B6T6H4,ZmalncRNA227,0
B6T6H4,ZmalncRNA228,0
B6T6H4,ZmalncRNA229,0
B6T6H4,ZmalncRNA230,0
B6T6H4,ZmalncRNA232,0
B6T6H4,ZmalncRNA233,0
B6T6H4,ZmalncRNA234,0
B6T6H4,ZmalncRNA235,0
B6T6H4,ZmalncRNA236,0
B6T6H4,ZmalncRNA237,0
B6T6H4,ZmalncRNA238,0
B6T6H4,ZmalncRNA239,0
B6T6H4,ZmalncRNA240,0
B6T6H4,ZmalncRNA241,0
B6T6H4,ZmalncRNA242,0
B6T6H4,ZmalncRNA243,0
B6T6H4,ZmalncRNA244,0
B6T6H4,ZmalncRNA245,0
B6T6H4,ZmalncRNA246,0
B6T6H4,ZmalncRNA247,0
B6T6H4,ZmalncRNA248,0
B6T6H4,ZmalncRNA249,0
B6T6H4,ZmalncRNA250,0
B6T6H4,ZmalncRNA251,0
B6T6H4,ZmalncRNA252,0
B6T6H4,ZmalncRNA253,0
B6T6H4,ZmalncRNA254,0
B6T6H4,ZmalncRNA255,0
B6T6H4,ZmalncRNA257,0
B6T6H4,ZmalncRNA258,0
B6T6H4,ZmalncRNA259,0
B6T6H4,ZmalncRNA260,0
B6T6H4,ZmalncRNA261,0
B6T6H4,ZmalncRNA262,0
B6T6H4,ZmalncRNA263,0
B6T6H4,ZmalncRNA264,0
B6T6H4,ZmalncRNA265,0
B6T6H4,ZmalncRNA266,0
B6T6H4,ZmalncRNA267,0
B6T6H4,ZmalncRNA268,0
B6T6H4,ZmalncRNA269,0
B6T6H4,ZmalncRNA270,0
B6T6H4,ZmalncRNA271,0
B6T6H4,ZmalncRNA272,0
B6T6H4,ZmalncRNA273,0
B6T6H4,ZmalncRNA274,0
B6T6H4,ZmalncRNA275,0
B6T6H4,ZmalncRNA276,0
B6T6H4,ZmalncRNA277,0
B6T6H4,ZmalncRNA278,0
B6T6H4,ZmalncRNA279,0
B6T6H4,ZmalncRNA280,0
B6T6H4,ZmalncRNA281,0
B6T6H4,ZmalncRNA282,0
B6T6H4,ZmalncRNA283,0
B6T6H4,ZmalncRNA284,0
B6T6H4,ZmalncRNA285,0
B6T6H4,ZmalncRNA286,0
B6T6H4,ZmalncRNA287,0
B6T6H4,ZmalncRNA288,0
B6T6H4,ZmalncRNA289,0
B6T6H4,ZmalncRNA290,0
B6T6H4,ZmalncRNA291,0
B6T6H4,ZmalncRNA292,0
B6T6H4,ZmalncRNA293,0
B6T6H4,ZmalncRNA294,0
B6T6H4,ZmalncRNA295,0
B6T6H4,ZmalncRNA296,0
B6T6H4,ZmalncRNA297,0
B6T6H4,ZmalncRNA298,0
B6T6H4,ZmalncRNA299,0
B6T6H4,ZmalncRNA300,0
B6T6H4,ZmalncRNA301,0
B6T6H4,ZmalncRNA302,0
B6T6H4,ZmalncRNA303,0
B6T6H4,ZmalncRNA304,0
B6T6H4,ZmalncRNA305,0
B6T6H4,ZmalncRNA306,0
B6T6H4,ZmalncRNA307,0
B6T6H4,ZmalncRNA308,0
B6T6H4,ZmalncRNA309,0
B6T6H4,ZmalncRNA310,0
B6T6H4,ZmalncRNA311,0
B6T6H4,ZmalncRNA313,0
B6T6H4,ZmalncRNA314,0
B6T6H4,ZmalncRNA315,0
B6T6H4,ZmalncRNA316,0
B6T6H4,ZmalncRNA317,0
B6T6H4,ZmalncRNA318,0
B6T6H4,ZmalncRNA319,0
B6T6H4,ZmalncRNA320,0
B6T6H4,ZmalncRNA322,0
B6T6H4,ZmalncRNA324,0
B6T6H4,ZmalncRNA325,0
B6T6H4,ZmalncRNA326,0
B6T6H4,ZmalncRNA327,0
B6T6H4,ZmalncRNA328,0
B6T6H4,ZmalncRNA329,0
B6T6H4,ZmalncRNA330,0
B6T6H4,ZmalncRNA331,0
B6T6H4,ZmalncRNA332,0
B6T6H4,ZmalncRNA333,0
B6T6H4,ZmalncRNA334,0
B6T6H4,ZmalncRNA335,0
B6T6H4,ZmalncRNA336,0
B6T6H4,ZmalncRNA337,0
B6T6H4,ZmalncRNA338,0
B6T6H4,ZmalncRNA339,0
B6T6H4,ZmalncRNA340,0
B6T6H4,ZmalncRNA341,0
B6T6H4,ZmalncRNA342,0
B6T6H4,ZmalncRNA343,0
B6T6H4,ZmalncRNA344,0
B6T6H4,ZmalncRNA345,0
B6T6H4,ZmalncRNA346,0
B6T6H4,ZmalncRNA347,0
B6T6H4,ZmalncRNA348,0
B6T6H4,ZmalncRNA349,0
B6T6H4,ZmalncRNA350,0
B6T6H4,ZmalncRNA351,0
B6T6H4,ZmalncRNA352,0
B6T6H4,ZmalncRNA353,0
B6T6H4,ZmalncRNA354,0
B6T6H4,ZmalncRNA355,0
B6T6H4,ZmalncRNA356,0
B6T6H4,ZmalncRNA357,0
B6T6H4,ZmalncRNA358,0
B6T6H4,ZmalncRNA360,0
B6T6H4,ZmalncRNA361,0
B6T6H4,ZmalncRNA362,0
B6T6H4,ZmalncRNA363,0
B6T6H4,ZmalncRNA364,0
B6T6H4,ZmalncRNA365,0
B6T6H4,ZmalncRNA366,0
B6T6H4,ZmalncRNA367,0
B6T6H4,ZmalncRNA368,0
B6T6H4,ZmalncRNA369,0
B6T6H4,ZmalncRNA370,0
B6T6H4,ZmalncRNA371,0
B6T6H4,ZmalncRNA372,0
B6T6H4,ZmalncRNA373,0
B6T6H4,ZmalncRNA374,0
B6T6H4,ZmalncRNA375,0
B6T6H4,ZmalncRNA376,0
B6T6H4,ZmalncRNA377,0
B6T6H4,ZmalncRNA379,0
B6T6H4,ZmalncRNA380,0
B6T6H4,ZmalncRNA381,0
B6T6H4,ZmalncRNA382,0
B6T6H4,ZmalncRNA383,0
B6T6H4,ZmalncRNA384,0
B6T6H4,ZmalncRNA385,0
B6T6H4,ZmalncRNA386,0
B6T6H4,ZmalncRNA387,0
B6T6H4,ZmalncRNA388,0
B6T6H4,ZmalncRNA389,0
B6T6H4,ZmalncRNA390,0
B6T6H4,ZmalncRNA391,0
B6T6H4,ZmalncRNA392,0
B6T6H4,ZmalncRNA393,0
B6T6H4,ZmalncRNA394,0
B6T6H4,ZmalncRNA395,0
B6T6H4,ZmalncRNA396,0
B6T6H4,ZmalncRNA397,0
B6T6H4,ZmalncRNA398,0
B6T6H4,ZmalncRNA399,0
B6T6H4,ZmalncRNA400,0
B6T6H4,ZmalncRNA401,0
B6T6H4,ZmalncRNA402,0
B6T6H4,ZmalncRNA403,0
B6T6H4,ZmalncRNA404,0
B6T6H4,ZmalncRNA406,0
B6T6H4,ZmalncRNA407,0
B6T6H4,ZmalncRNA409,0
B6T6H4,ZmalncRNA410,0
B6T6H4,ZmalncRNA412,0
B6T6H4,ZmalncRNA413,0
B6T6H4,ZmalncRNA414,0
B6T6H4,ZmalncRNA415,0
B6T6H4,ZmalncRNA416,0
B6T6H4,ZmalncRNA417,0
B6T6H4,ZmalncRNA419,0
B6T6H4,ZmalncRNA420,0
B6T6H4,ZmalncRNA424,0
B6T6H4,ZmalncRNA425,0
B6T6H4,ZmalncRNA426,0
B6T6H4,ZmalncRNA427,0
B6T6H4,ZmalncRNA428,0
B6T6H4,ZmalncRNA429,0
B6T6H4,ZmalncRNA430,0
B6T6H4,ZmalncRNA431,0
B6T6H4,ZmalncRNA432,0
B6T6H4,ZmalncRNA433,0
B6T6H4,ZmalncRNA434,0
B6T6H4,ZmalncRNA435,0
B6T6H4,ZmalncRNA436,0
B6T6H4,ZmalncRNA437,0
B6T6H4,ZmalncRNA438,0
B6T6H4,ZmalncRNA439,0
B6T6H4,ZmalncRNA440,0
B6T6H4,ZmalncRNA443,0
B6T6H4,ZmalncRNA445,0
B6T6H4,ZmalncRNA446,0
B6T6H4,ZmalncRNA447,0
B6T6H4,ZmalncRNA449,0
B6T6H4,ZmalncRNA450,0
B6T6H4,ZmalncRNA452,0
B6T6H4,ZmalncRNA455,0
B6T6H4,ZmalncRNA457,0
B6T6H4,ZmalncRNA458,0
B6T6H4,ZmalncRNA459,0
B6T6H4,ZmalncRNA461,0
B6T6H4,ZmalncRNA462,0
B6T6H4,ZmalncRNA464,0
B6T6H4,ZmalncRNA465,0
B6T6H4,ZmalncRNA466,0
B6T6H4,ZmalncRNA467,0
B6T6H4,ZmalncRNA468,0
B6T6H4,ZmalncRNA471,0
B6T6H4,ZmalncRNA472,0
B6T6H4,ZmalncRNA474,0
B6T6H4,ZmalncRNA475,0
B6T6H4,ZmalncRNA478,0
B6T6H4,ZmalncRNA479,0
B6T6H4,ZmalncRNA480,0
B6T6H4,ZmalncRNA481,0
B6T6H4,ZmalncRNA482,0
B6T6H4,ZmalncRNA483,0
B6T6H4,ZmalncRNA485,0
B6T6H4,ZmalncRNA487,0
B6T6H4,ZmalncRNA488,0
B6T6H4,ZmalncRNA489,0
B6T6H4,ZmalncRNA491,0
B6T6H4,ZmalncRNA493,0
B6T6H4,ZmalncRNA497,0
B6T6H4,ZmalncRNA498,0
B6T6H4,ZmalncRNA499,0
B6T6H4,ZmalncRNA501,0
B6T6H4,ZmalncRNA504,0
B6T6H4,ZmalncRNA506,0
B6T6H4,ZmalncRNA511,0
B6T6H4,ZmalncRNA512,0
B6T6H4,ZmalncRNA514,0
B6T6H4,ZmalncRNA515,0
B6T6H4,ZmalncRNA516,0
B6T6H4,ZmalncRNA517,0
B6T6H4,ZmalncRNA518,0
B6T6H4,ZmalncRNA519,0
B6T6H4,ZmalncRNA526,0
B6T6H4,ZmalncRNA527,0
B6T6H4,ZmalncRNA528,0
B6T6H4,ZmalncRNA529,0
B6T6H4,ZmalncRNA531,0
B6T6H4,ZmalncRNA532,0
B6T6H4,ZmalncRNA535,0
B6T6H4,ZmalncRNA537,0
B6T6H4,ZmalncRNA538,0
B6T6H4,ZmalncRNA540,0
B6T6H4,ZmalncRNA541,0
B6T6H4,ZmalncRNA543,0
B6T6H4,ZmalncRNA544,0
B6T6H4,ZmalncRNA545,0
B6T6H4,ZmalncRNA546,0
B6T6H4,ZmalncRNA547,0
B6T6H4,ZmalncRNA548,0
B6T6H4,ZmalncRNA549,0
B6T6H4,ZmalncRNA550,0
B6T6H4,ZmalncRNA551,0
B6T6H4,ZmalncRNA552,0
B6T6H4,ZmalncRNA553,0
B6T6H4,ZmalncRNA554,0
B6T6H4,ZmalncRNA555,0
B6T6H4,ZmalncRNA557,0
B6T6H4,ZmalncRNA558,0
B6T6H4,ZmalncRNA559,0
B6T6H4,ZmalncRNA560,0
B6T6H4,ZmalncRNA562,0
B6T6H4,ZmalncRNA563,0
B6T6H4,ZmalncRNA565,0
B6T6H4,ZmalncRNA566,0
B6T6H4,ZmalncRNA567,0
B6T6H4,ZmalncRNA568,0
B6T6H4,ZmalncRNA570,0
B6T6H4,ZmalncRNA571,0
B6T6H4,ZmalncRNA573,0
B6T6H4,ZmalncRNA574,0
B6T6H4,ZmalncRNA575,0
B6T6H4,ZmalncRNA576,0
B6T6H4,ZmalncRNA577,0
B6T6H4,ZmalncRNA578,0
B6T6H4,ZmalncRNA580,0
B6T6H4,ZmalncRNA581,0
B6T6H4,ZmalncRNA582,0
B6T6H4,ZmalncRNA584,0
B6T6H4,ZmalncRNA586,0
B6T6H4,ZmalncRNA587,0
B6T6H4,ZmalncRNA588,0
B6T6H4,ZmalncRNA589,0
B6T6H4,ZmalncRNA590,0
B6T6H4,ZmalncRNA591,0
B6T6H4,ZmalncRNA592,0
B6T6H4,ZmalncRNA593,0
B6T6H4,ZmalncRNA594,0
B6T6H4,ZmalncRNA595,0
B6T6H4,ZmalncRNA596,0
B6T6H4,ZmalncRNA597,0
B6T6H4,ZmalncRNA598,0
B6T6H4,ZmalncRNA599,0
B6T6H4,ZmalncRNA600,0
B6T6H4,ZmalncRNA601,0
B6T6H4,ZmalncRNA603,0
B6T6H4,ZmalncRNA604,0
B6T6H4,ZmalncRNA607,0
B6T6H4,ZmalncRNA608,0
B6T6H4,ZmalncRNA609,0
B6T6H4,ZmalncRNA611,0
B6T6H4,ZmalncRNA613,0
B6T6H4,ZmalncRNA614,0
B6T6H4,ZmalncRNA615,0
B6T6H4,ZmalncRNA616,0
B6T6H4,ZmalncRNA618,0
B6T6H4,ZmalncRNA622,0
B6T6H4,ZmalncRNA623,0
B6T6H4,ZmalncRNA624,0
B6T6H4,ZmalncRNA625,0
B6T6H4,ZmalncRNA628,0
B6T6H4,ZmalncRNA629,0
B6T6H4,ZmalncRNA631,0
B6T6H4,ZmalncRNA632,0
B6T6H4,ZmalncRNA633,0
B6T6H4,ZmalncRNA634,0
B6T6H4,ZmalncRNA635,0
B6T6H4,ZmalncRNA637,0
B6T6H4,ZmalncRNA638,0
B6T6H4,ZmalncRNA639,0
B6T6H4,ZmalncRNA640,0
B6T6H4,ZmalncRNA641,0
B6T6H4,ZmalncRNA642,0
B6T6H4,ZmalncRNA645,0
B6T6H4,ZmalncRNA646,0
B6T6H4,ZmalncRNA648,0
B6T6H4,ZmalncRNA649,0
B6T6H4,ZmalncRNA650,0
B6T6H4,ZmalncRNA651,0
B6T6H4,ZmalncRNA653,0
B6T6H4,ZmalncRNA654,0
B6T6H4,ZmalncRNA655,0
B6T6H4,ZmalncRNA656,0
B6T6H4,ZmalncRNA657,0
B6T6H4,ZmalncRNA658,0
B6T6H4,ZmalncRNA659,0
B6T6H4,ZmalncRNA662,0
B6T6H4,ZmalncRNA663,0
B6T6H4,ZmalncRNA664,0
B6T6H4,ZmalncRNA665,0
B6T6H4,ZmalncRNA666,0
B6T6H4,ZmalncRNA670,0
B6T6H4,ZmalncRNA673,0
B6T6H4,ZmalncRNA674,0
B6T6H4,ZmalncRNA675,0
B6T6H4,ZmalncRNA681,0
B6T6H4,ZmalncRNA682,0
B6T6H4,ZmalncRNA683,0
B6T6H4,ZmalncRNA684,0
B6T6H4,ZmalncRNA685,0
B6T6H4,ZmalncRNA687,0
B6T6H4,ZmalncRNA688,0
B6T6H4,ZmalncRNA691,0
B6T6H4,ZmalncRNA692,0
B6T6H4,ZmalncRNA695,0
B6T6H4,ZmalncRNA697,0
B6T6H4,ZmalncRNA698,0
B6T6H4,ZmalncRNA699,0
B6T6H4,ZmalncRNA700,0
B6T6H4,ZmalncRNA701,0
B6T6H4,ZmalncRNA702,0
B6T6H4,ZmalncRNA703,0
B6T6H4,ZmalncRNA704,0
B6T6H4,ZmalncRNA706,0
B6T6H4,ZmalncRNA708,0
B6T6H4,ZmalncRNA709,0
B6T6H4,ZmalncRNA711,0
B6T6H4,ZmalncRNA714,0
B6T6H4,ZmalncRNA715,0
B6T6H4,ZmalncRNA716,0
B6T6H4,ZmalncRNA717,0
B6T6H4,ZmalncRNA718,0
B6T6H4,ZmalncRNA719,0
B6T6H4,ZmalncRNA720,0
B6T6H4,ZmalncRNA722,0
B6T6H4,ZmalncRNA723,0
B6T6H4,ZmalncRNA724,0
B6T6H4,ZmalncRNA726,0
B6T6H4,ZmalncRNA727,0
B6T6H4,ZmalncRNA729,0
B6T6H4,ZmalncRNA730,0
B6T6H4,ZmalncRNA731,0
B6T6H4,ZmalncRNA732,0
B6T6H4,ZmalncRNA733,0
B6T6H4,ZmalncRNA734,0
B6T6H4,ZmalncRNA735,0
B6T6H4,ZmalncRNA736,0
B6T6H4,ZmalncRNA737,0
B6T6H4,ZmalncRNA738,0
B6T6H4,ZmalncRNA739,0
B6T6H4,ZmalncRNA741,0
B6T6H4,ZmalncRNA743,0
B6T6H4,ZmalncRNA744,0
B6T6H4,ZmalncRNA745,0
B6T6H4,ZmalncRNA746,0
B6T6H4,ZmalncRNA747,0
B6T6H4,ZmalncRNA750,0
B6T6H4,ZmalncRNA752,0
B6T6H4,ZmalncRNA754,0
B6T6H4,ZmalncRNA755,0
B6T6H4,ZmalncRNA756,0
B6T6H4,ZmalncRNA757,0
B6T6H4,ZmalncRNA758,0
B6T6H4,ZmalncRNA759,0
B6T6H4,ZmalncRNA761,0
B6T6H4,ZmalncRNA762,0
B6T6H4,ZmalncRNA763,0
B6T6H4,ZmalncRNA765,0
B6T6H4,ZmalncRNA766,0
B6T6H4,ZmalncRNA773,0
B6T6H4,ZmalncRNA776,0
B6T6H4,ZmalncRNA778,0
B6T6H4,ZmalncRNA779,0
B6T6H4,ZmalncRNA780,0
B6T6H4,ZmalncRNA781,0
B6T6H4,ZmalncRNA782,0
B6T6H4,ZmalncRNA783,0
B6T6H4,ZmalncRNA784,0
B6T6H4,ZmalncRNA786,0
B6T6H4,ZmalncRNA788,0
B6T6H4,ZmalncRNA791,0
B6T6H4,ZmalncRNA792,0
B6T6H4,ZmalncRNA795,0
B6T6H4,ZmalncRNA796,0
B6T6H4,ZmalncRNA797,0
B6T6H4,ZmalncRNA798,0
B6T6H4,ZmalncRNA799,0
B6T6H4,ZmalncRNA800,0
B6T6H4,ZmalncRNA804,0
B6T6H4,ZmalncRNA806,0
B6T6H4,ZmalncRNA807,0
B6T6H4,ZmalncRNA808,0
B6T6H4,ZmalncRNA809,0
B6T6H4,ZmalncRNA810,0
B6T6H4,ZmalncRNA811,0
B6T6H4,ZmalncRNA814,0
B6T6H4,ZmalncRNA815,0
B6T6H4,ZmalncRNA818,0
B6T6H4,ZmalncRNA819,0
B6T6H4,ZmalncRNA821,0
B6T6H4,ZmalncRNA824,0
B6T6H4,ZmalncRNA825,0
B6T6H4,ZmalncRNA826,0
B6T6H4,ZmalncRNA827,0
B6T6H4,ZmalncRNA830,0
B6T6H4,ZmalncRNA831,0
B6T6H4,ZmalncRNA832,0
B6T6H4,ZmalncRNA833,0
B6T6H4,ZmalncRNA834,0
B6T6H4,ZmalncRNA835,0
B6T6H4,ZmalncRNA837,0
B6T6H4,ZmalncRNA839,0
B6T6H4,ZmalncRNA840,0
B6T6H4,ZmalncRNA841,0
B6T6H4,ZmalncRNA843,0
B6T6H4,ZmalncRNA845,0
B6T6H4,ZmalncRNA846,0
B6T6H4,ZmalncRNA847,0
B6T6H4,ZmalncRNA849,0
B6T6H4,ZmalncRNA850,0
B6T6H4,ZmalncRNA852,0
B6T6H4,ZmalncRNA853,0
B6T6H4,ZmalncRNA854,0
B6T6H4,ZmalncRNA856,0
B6T6H4,ZmalncRNA857,0
B6T6H4,ZmalncRNA858,0
B6T6H4,ZmalncRNA859,0
B6T6H4,ZmalncRNA860,0
B6T6H4,ZmalncRNA861,0
B6T6H4,ZmalncRNA862,0
B6T6H4,ZmalncRNA863,0
B6T6H4,ZmalncRNA864,0
B6T6H4,ZmalncRNA865,0
B6T6H4,ZmalncRNA866,0
B6T6H4,ZmalncRNA869,0
B6T6H4,ZmalncRNA870,0
B6T6H4,ZmalncRNA871,0
B6T6H4,ZmalncRNA872,0
B6T6H4,ZmalncRNA873,0
B6T6H4,ZmalncRNA874,0
B6T6H4,ZmalncRNA875,0
B6T6H4,ZmalncRNA876,0
B6T6H4,ZmalncRNA877,0
B6T6H4,ZmalncRNA878,0
B6T6H4,ZmalncRNA879,0
B6T6H4,ZmalncRNA880,0
B6T6H4,ZmalncRNA881,0
B6T6H4,ZmalncRNA882,0
B6T6H4,ZmalncRNA883,0
B6T6H4,ZmalncRNA884,0
B6T6H4,ZmalncRNA885,0
B6T6H4,ZmalncRNA886,0
B6T6H4,ZmalncRNA887,0
B6T6H4,ZmalncRNA888,0
B6T6H4,ZmalncRNA890,0
B6T6H4,ZmalncRNA891,0
B6T6H4,ZmalncRNA892,0
B6T6H4,ZmalncRNA893,0
B6T6H4,ZmalncRNA895,0
B6T6H4,ZmalncRNA897,0
B6T6H4,ZmalncRNA898,0
B6T6H4,ZmalncRNA899,0
B6T6H4,ZmalncRNA900,0
B6T6H4,ZmalncRNA901,0
B6T6H4,ZmalncRNA902,0
B6T6H4,ZmalncRNA905,0
B6T6H4,ZmalncRNA909,0
B6T6H4,ZmalncRNA910,0
B6T6H4,ZmalncRNA911,0
B6T6H4,ZmalncRNA913,0
B6T6H4,ZmalncRNA916,0
B6T6H4,ZmalncRNA917,0
B6T6H4,ZmalncRNA918,0
B6T6H4,ZmalncRNA919,0
B6T6H4,ZmalncRNA920,0
B6T6H4,ZmalncRNA921,0
B6T6H4,ZmalncRNA922,0
B6T6H4,ZmalncRNA923,0
B6T6H4,ZmalncRNA926,0
B6T6H4,ZmalncRNA928,0
B6T6H4,ZmalncRNA930,0
B6T6H4,ZmalncRNA932,0
B6T6H4,ZmalncRNA933,0
B6T6H4,ZmalncRNA934,0
B6T6H4,ZmalncRNA936,0
B6T6H4,ZmalncRNA937,0
B6T6H4,ZmalncRNA938,0
B6T6H4,ZmalncRNA939,0
B6T6H4,ZmalncRNA940,0
B6T6H4,ZmalncRNA941,0
B6T6H4,ZmalncRNA942,0
B6T6H4,ZmalncRNA943,0
B6T6H4,ZmalncRNA944,0
B6T6H4,ZmalncRNA945,0
B6T6H4,ZmalncRNA946,0
B6T6H4,ZmalncRNA947,0
B6T6H4,ZmalncRNA948,0
B6T6H4,ZmalncRNA951,0
B6T6H4,ZmalncRNA952,0
B6T6H4,ZmalncRNA953,0
B6T6H4,ZmalncRNA954,0
B6T6H4,ZmalncRNA957,0
B6T6H4,ZmalncRNA958,0
B6T6H4,ZmalncRNA960,0
B6T6H4,ZmalncRNA961,0
B6T6H4,ZmalncRNA962,0
B6T6H4,ZmalncRNA963,0
B6T6H4,ZmalncRNA964,0
B6T6H4,ZmalncRNA966,0
B6T6H4,ZmalncRNA968,0
B6T6H4,ZmalncRNA970,0
B6T6H4,ZmalncRNA972,0
B6T6H4,ZmalncRNA975,0
B6T6H4,ZmalncRNA976,0
B6T6H4,ZmalncRNA977,0
B6T6H4,ZmalncRNA979,0
B6T6H4,ZmalncRNA980,0
B6T6H4,ZmalncRNA981,0
B6T6H4,ZmalncRNA983,0
B6T6H4,ZmalncRNA984,0
B6T6H4,ZmalncRNA985,0
B6T6H4,ZmalncRNA986,0
B6T6H4,ZmalncRNA987,0
B6T6H4,ZmalncRNA988,0
B6T6H4,ZmalncRNA989,0
B6T6H4,ZmalncRNA992,0
B6T6H4,ZmalncRNA993,0
B6T6H4,ZmalncRNA994,0
B6T6H4,ZmalncRNA996,0
B6T6H4,ZmalncRNA997,0
B6T6H4,ZmalncRNA998,0
B6T6H4,ZmalncRNA999,0
B6T6H4,ZmalncRNA1003,0
B6T6H4,ZmalncRNA1004,0
B6T6H4,ZmalncRNA1006,0
B6T6H4,ZmalncRNA1007,0
B6T6H4,ZmalncRNA1008,0
B6T6H4,ZmalncRNA1011,0
B6T6H4,ZmalncRNA1012,0
B6T6H4,ZmalncRNA1014,0
B6T6H4,ZmalncRNA1016,0
B6T6H4,ZmalncRNA1019,0
B6T6H4,ZmalncRNA1022,0
B6T6H4,ZmalncRNA1023,0
B6T6H4,ZmalncRNA1024,0
B6T6H4,ZmalncRNA1025,0
B6T6H4,ZmalncRNA1026,0
B6T6H4,ZmalncRNA1027,0
B6T6H4,ZmalncRNA1028,0
B6T6H4,ZmalncRNA1029,0
B6T6H4,ZmalncRNA1030,0
B6T6H4,ZmalncRNA1031,0
B6T6H4,ZmalncRNA1032,0
B6T6H4,ZmalncRNA1033,0
B6T6H4,ZmalncRNA1036,0
B6T6H4,ZmalncRNA1038,0
B6T6H4,ZmalncRNA1040,0
B6T6H4,ZmalncRNA1042,0
B6T6H4,ZmalncRNA1044,0
B6T6H4,ZmalncRNA1050,0
B6T6H4,ZmalncRNA1051,0
B6T6H4,ZmalncRNA1052,0
B6T6H4,ZmalncRNA1054,0
B6T6H4,ZmalncRNA1055,0
B6T6H4,ZmalncRNA1056,0
B6T6H4,ZmalncRNA1057,0
B6T6H4,ZmalncRNA1059,0
B6T6H4,ZmalncRNA1061,0
B6T6H4,ZmalncRNA1064,0
B6T6H4,ZmalncRNA1065,0
B6T6H4,ZmalncRNA1066,0
B6T6H4,ZmalncRNA1067,0
B6T6H4,ZmalncRNA1068,0
B6T6H4,ZmalncRNA1070,0
B6T6H4,ZmalncRNA1072,0
B6T6H4,ZmalncRNA1073,0
B6T6H4,ZmalncRNA1074,0
B6T6H4,ZmalncRNA1075,0
B6T6H4,ZmalncRNA1076,0
B6T6H4,ZmalncRNA1077,0
B6T6H4,ZmalncRNA1078,0
B6T6H4,ZmalncRNA1079,0
B6T6H4,ZmalncRNA1080,0
B6T6H4,ZmalncRNA1083,0
B6T6H4,ZmalncRNA1085,0
B6T6H4,ZmalncRNA1087,0
B6T6H4,ZmalncRNA1088,0
B6T6H4,ZmalncRNA1090,0
B6T6H4,ZmalncRNA1091,0
B6T6H4,ZmalncRNA1092,0
B6T6H4,ZmalncRNA1093,0
B6T6H4,ZmalncRNA1094,0
B6T6H4,ZmalncRNA1095,0
B6T6H4,ZmalncRNA1098,0
B6T6H4,ZmalncRNA1099,0
B6T6H4,ZmalncRNA1101,0
B6T6H4,ZmalncRNA1102,0
B6T6H4,ZmalncRNA1103,0
B6T6H4,ZmalncRNA1105,0
B6T6H4,ZmalncRNA1106,0
B6T6H4,ZmalncRNA1108,0
B6T6H4,ZmalncRNA1109,0
B6T6H4,ZmalncRNA1111,0
B6T6H4,ZmalncRNA1112,0
B6T6H4,ZmalncRNA1113,0
B6T6H4,ZmalncRNA1114,0
B6T6H4,ZmalncRNA1115,0
B6T6H4,ZmalncRNA1117,0
B6T6H4,ZmalncRNA1118,0
B6T6H4,ZmalncRNA1119,0
B6T6H4,ZmalncRNA1120,0
B6T6H4,ZmalncRNA1122,0
