ProteinA,ProteinB,Label
n385425,Q9H9G7,1
n385425,Q9HCE1,0
n385425,Q9HCJ0,0
n385425,Q9HCK5,1
n385425,Q9NY12,0
n385425,Q9NZI8,1
n385425,Q9UHB9,0
n385425,Q9UKC9,0
n385425,Q9UKL0,0
n385425,Q9UKV8,1
n385425,Q9UL18,1
n385425,Q9UPQ9,0
n385425,Q9Y6M1,1
n385480,O00425,0
n385480,O14746,0
n385480,O15042,0
n385480,O43251,0
n385480,O60306,0
n385480,O60341,0
n385480,O60832,0
n385480,O75817,0
n385480,O76094,0
n385480,O94992,0
n385480,O95707,0
n385480,O95793,0
n385480,P01189,0
n385480,P01236,0
n385480,P01344,0
n385480,P04150,0
n385480,P04637,0
n385480,P05455,0
n385480,P07910,0
n385480,P08047,0
n385480,P09132,0
n385480,P14210,0
n385480,P14859,0
n385480,P17735,0
n385480,P23246,0
n385480,P23511,0
n385480,P25208,0
n385480,P26599,0
n385480,P31269,0
n385480,P31483,0
n385480,P35268,0
n385480,P35453,0
n385480,P35637,0
n385480,P37108,0
n385480,P49458,0
n385480,P50750,0
n385480,P55899,0
n385480,P60484,0
n385480,P61011,0
n385480,P61964,0
n385480,P62136,0
n385480,P62140,0
n385480,P78345,0
n385480,P84243,0
n385480,Q01094,0
n385480,Q01844,1
n385480,Q07955,0
n385480,Q12968,0
n385480,Q13127,0
n385480,Q13148,0
n385480,Q13285,0
n385480,Q13952,0
n385480,Q15022,0
n385480,Q15233,0
n385480,Q15287,0
n385480,Q15717,1
n385480,Q15910,0
n385480,Q4G0J3,0
n385480,Q5S007,0
n385480,Q7L2J0,0
n385480,Q7Z3B3,0
n385480,Q8IUX4,0
n385480,Q8IYB3,0
n385480,Q8NDV7,0
n385480,Q8WXF1,0
n385480,Q92994,0
n385480,Q96BK5,0
n385480,Q96PU8,0
n385480,Q99575,0
n385480,Q9BUL9,0
n385480,Q9H633,0
n385480,Q9H9G7,0
n385480,Q9HCE1,0
n385480,Q9HCJ0,0
n385480,Q9HCK5,0
n385480,Q9NY12,0
n385480,Q9NZI8,0
n385480,Q9UHB9,0
n385480,Q9UKC9,0
n385480,Q9UKL0,0
n385480,Q9UKV8,0
n385480,Q9UL18,0
n385480,Q9UPQ9,0
n385480,Q9Y6M1,0
n385488,O00425,0
n385488,O14746,0
n385488,O15042,0
n385488,O43251,0
n385488,O60306,0
n385488,O60341,0
n385488,O60832,0
n385488,O75817,0
n385488,O76094,0
n385488,O94992,0
n385488,O95707,0
n385488,O95793,0
n385488,P01189,0
n385488,P01236,0
n385488,P01344,0
n385488,P04150,0
n385488,P04637,0
n385488,P05455,0
n385488,P07910,0
n385488,P08047,0
n385488,P09132,0
n385488,P14210,0
n385488,P14859,0
n385488,P17735,0
n385488,P23246,0
n385488,P23511,0
n385488,P25208,0
n385488,P26599,0
n385488,P31269,0
n385488,P31483,1
n385488,P35268,0
n385488,P35453,0
n385488,P35637,0
n385488,P37108,0
n385488,P49458,0
n385488,P50750,0
n385488,P55899,0
n385488,P60484,0
n385488,P61011,0
n385488,P61964,0
n385488,P62136,0
n385488,P62140,0
n385488,P78345,0
n385488,P84243,0
n385488,Q01094,0
n385488,Q01844,0
n385488,Q07955,0
n385488,Q12968,0
n385488,Q13127,0
n385488,Q13148,0
n385488,Q13285,0
n385488,Q13952,0
n385488,Q15022,0
n385488,Q15233,0
n385488,Q15287,0
n385488,Q15717,1
n385488,Q15910,0
n385488,Q4G0J3,0
n385488,Q5S007,0
n385488,Q7L2J0,0
n385488,Q7Z3B3,0
n385488,Q8IUX4,0
n385488,Q8IYB3,0
n385488,Q8NDV7,0
n385488,Q8WXF1,0
n385488,Q92994,0
n385488,Q96BK5,0
n385488,Q96PU8,0
n385488,Q99575,0
n385488,Q9BUL9,0
n385488,Q9H633,0
n385488,Q9H9G7,0
n385488,Q9HCE1,0
n385488,Q9HCJ0,0
n385488,Q9HCK5,0
n385488,Q9NY12,0
n385488,Q9NZI8,0
n385488,Q9UHB9,0
n385488,Q9UKC9,0
n385488,Q9UKL0,0
n385488,Q9UKV8,0
n385488,Q9UL18,0
n385488,Q9UPQ9,0
n385488,Q9Y6M1,0
n385519,O00425,0
n385519,O14746,0
n385519,O15042,0
n385519,O43251,0
n385519,O60306,0
n385519,O60341,0
n385519,O60832,0
n385519,O75817,0
n385519,O76094,0
n385519,O94992,0
n385519,O95707,0
n385519,O95793,0
n385519,P01189,0
n385519,P01236,0
n385519,P01344,0
n385519,P04150,0
n385519,P04637,0
n385519,P05455,0
n385519,P07910,0
n385519,P08047,0
n385519,P09132,0
n385519,P14210,0
n385519,P14859,0
n385519,P17735,0
n385519,P23246,0
n385519,P23511,0
n385519,P25208,0
n385519,P26599,0
n385519,P31269,0
n385519,P31483,0
n385519,P35268,0
n385519,P35453,0
n385519,P35637,0
n385519,P37108,0
n385519,P49458,0
n385519,P50750,0
n385519,P55899,0
n385519,P60484,0
n385519,P61011,0
n385519,P61964,0
n385519,P62136,0
n385519,P62140,0
n385519,P78345,0
n385519,P84243,0
n385519,Q01094,0
n385519,Q01844,0
n385519,Q07955,0
n385519,Q12968,0
n385519,Q13127,0
n385519,Q13148,0
n385519,Q13285,0
n385519,Q13952,0
n385519,Q15022,0
n385519,Q15233,0
n385519,Q15287,0
n385519,Q15717,0
n385519,Q15910,0
n385519,Q4G0J3,0
n385519,Q5S007,0
n385519,Q7L2J0,0
n385519,Q7Z3B3,0
n385519,Q8IUX4,0
n385519,Q8IYB3,0
n385519,Q8NDV7,0
n385519,Q8WXF1,0
n385519,Q92994,0
n385519,Q96BK5,0
n385519,Q96PU8,0
n385519,Q99575,0
n385519,Q9BUL9,0
n385519,Q9H633,0
n385519,Q9H9G7,0
n385519,Q9HCE1,0
n385519,Q9HCJ0,0
n385519,Q9HCK5,0
n385519,Q9NY12,0
n385519,Q9NZI8,1
n385519,Q9UHB9,0
n385519,Q9UKC9,0
n385519,Q9UKL0,0
n385519,Q9UKV8,0
n385519,Q9UL18,0
n385519,Q9UPQ9,0
n385519,Q9Y6M1,1
n385638,O00425,0
n385638,O14746,0
n385638,O15042,0
n385638,O43251,0
n385638,O60306,0
n385638,O60341,0
n385638,O60832,0
n385638,O75817,0
n385638,O76094,0
n385638,O94992,0
n385638,O95707,0
n385638,O95793,0
n385638,P01189,0
n385638,P01236,0
n385638,P01344,0
n385638,P04150,0
n385638,P04637,0
n385638,P05455,0
n385638,P07910,0
n385638,P08047,0
n385638,P09132,0
n385638,P14210,0
n385638,P14859,0
n385638,P17735,0
n385638,P23246,0
n385638,P23511,0
n385638,P25208,0
n385638,P26599,0
n385638,P31269,0
n385638,P31483,0
n385638,P35268,0
n385638,P35453,0
n385638,P35637,0
n385638,P37108,0
n385638,P49458,0
n385638,P50750,0
n385638,P55899,0
n385638,P60484,0
n385638,P61011,0
n385638,P61964,0
n385638,P62136,0
n385638,P62140,0
n385638,P78345,0
n385638,P84243,0
n385638,Q01094,0
n385638,Q01844,0
n385638,Q07955,0
n385638,Q12968,0
n385638,Q13127,0
n385638,Q13148,0
n385638,Q13285,0
n385638,Q13952,0
n385638,Q15022,0
n385638,Q15233,0
n385638,Q15287,0
n385638,Q15717,0
n385638,Q15910,0
n385638,Q4G0J3,0
n385638,Q5S007,0
n385638,Q7L2J0,0
n385638,Q7Z3B3,0
n385638,Q8IUX4,0
n385638,Q8IYB3,0
n385638,Q8NDV7,0
n385638,Q8WXF1,0
n385638,Q92994,0
n385638,Q96BK5,0
n385638,Q96PU8,0
n385638,Q99575,0
n385638,Q9BUL9,0
n385638,Q9H633,0
n385638,Q9H9G7,1
n385638,Q9HCE1,1
n385638,Q9HCJ0,0
n385638,Q9HCK5,1
n385638,Q9NY12,0
n385638,Q9NZI8,0
n385638,Q9UHB9,0
n385638,Q9UKC9,0
n385638,Q9UKL0,0
n385638,Q9UKV8,1
n385638,Q9UL18,1
n385638,Q9UPQ9,0
n385638,Q9Y6M1,0
n385667,O00425,0
n385667,O14746,0
n385667,O15042,0
n385667,O43251,0
n385667,O60306,0
n385667,O60341,0
n385667,O60832,0
n385667,O75817,0
n385667,O76094,0
n385667,O94992,0
n385667,O95707,0
n385667,O95793,0
n385667,P01189,0
n385667,P01236,0
n385667,P01344,0
n385667,P04150,0
n385667,P04637,0
n385667,P05455,0
n385667,P07910,0
n385667,P08047,0
n385667,P09132,0
n385667,P14210,0
n385667,P14859,0
n385667,P17735,0
n385667,P23246,0
n385667,P23511,0
n385667,P25208,0
n385667,P26599,1
n385667,P31269,0
n385667,P31483,0
n385667,P35268,0
n385667,P35453,0
n385667,P35637,0
n385667,P37108,0
n385667,P49458,0
n385667,P50750,0
n385667,P55899,0
n385667,P60484,0
n385667,P61011,0
n385667,P61964,0
n385667,P62136,0
n385667,P62140,0
n385667,P78345,0
n385667,P84243,0
n385667,Q01094,0
n385667,Q01844,0
n385667,Q07955,0
n385667,Q12968,0
n385667,Q13127,0
n385667,Q13148,0
n385667,Q13285,0
n385667,Q13952,0
n385667,Q15022,0
n385667,Q15233,0
n385667,Q15287,0
n385667,Q15717,1
n385667,Q15910,0
n385667,Q4G0J3,0
n385667,Q5S007,0
n385667,Q7L2J0,0
n385667,Q7Z3B3,0
n385667,Q8IUX4,0
n385667,Q8IYB3,0
n385667,Q8NDV7,0
n385667,Q8WXF1,0
n385667,Q92994,0
n385667,Q96BK5,0
n385667,Q96PU8,0
n385667,Q99575,0
n385667,Q9BUL9,0
n385667,Q9H633,0
n385667,Q9H9G7,0
n385667,Q9HCE1,0
n385667,Q9HCJ0,0
n385667,Q9HCK5,0
n385667,Q9NY12,0
n385667,Q9NZI8,0
n385667,Q9UHB9,0
n385667,Q9UKC9,0
n385667,Q9UKL0,0
n385667,Q9UKV8,0
n385667,Q9UL18,0
n385667,Q9UPQ9,0
n385667,Q9Y6M1,0
n385685,O00425,0
n385685,O14746,0
n385685,O15042,0
n385685,O43251,0
n385685,O60306,0
n385685,O60341,0
n385685,O60832,0
n385685,O75817,0
n385685,O76094,0
n385685,O94992,0
n385685,O95707,0
n385685,O95793,0
n385685,P01189,0
n385685,P01236,0
n385685,P01344,0
n385685,P04150,0
n385685,P04637,0
n385685,P05455,0
n385685,P07910,0
n385685,P08047,0
n385685,P09132,0
n385685,P14210,0
n385685,P14859,0
n385685,P17735,0
n385685,P23246,0
n385685,P23511,0
n385685,P25208,0
n385685,P26599,1
n385685,P31269,0
n385685,P31483,1
n385685,P35268,0
n385685,P35453,0
n385685,P35637,1
n385685,P37108,0
n385685,P49458,0
n385685,P50750,0
n385685,P55899,0
n385685,P60484,0
n385685,P61011,0
n385685,P61964,0
n385685,P62136,0
n385685,P62140,0
n385685,P78345,0
n385685,P84243,0
n385685,Q01094,0
n385685,Q01844,1
n385685,Q07955,0
n385685,Q12968,0
n385685,Q13127,0
n385685,Q13148,0
n385685,Q13285,0
n385685,Q13952,0
n385685,Q15022,0
n385685,Q15233,0
n385685,Q15287,0
n385685,Q15717,1
n385685,Q15910,0
n385685,Q4G0J3,0
n385685,Q5S007,0
n385685,Q7L2J0,0
n385685,Q7Z3B3,0
n385685,Q8IUX4,0
n385685,Q8IYB3,0
n385685,Q8NDV7,1
n385685,Q8WXF1,0
n385685,Q92994,0
n385685,Q96BK5,0
n385685,Q96PU8,1
n385685,Q99575,0
n385685,Q9BUL9,0
n385685,Q9H633,0
n385685,Q9H9G7,1
n385685,Q9HCE1,1
n385685,Q9HCJ0,1
n385685,Q9HCK5,1
n385685,Q9NY12,0
n385685,Q9NZI8,1
n385685,Q9UHB9,0
n385685,Q9UKC9,0
n385685,Q9UKL0,0
n385685,Q9UKV8,1
n385685,Q9UL18,1
n385685,Q9UPQ9,1
n385685,Q9Y6M1,1
n385688,O00425,0
n385688,O14746,0
n385688,O15042,0
n385688,O43251,0
n385688,O60306,0
n385688,O60341,0
n385688,O60832,0
n385688,O75817,0
n385688,O76094,0
n385688,O94992,0
n385688,O95707,0
n385688,O95793,0
n385688,P01189,0
n385688,P01236,0
n385688,P01344,0
n385688,P04150,0
n385688,P04637,0
n385688,P05455,0
n385688,P07910,0
n385688,P08047,0
n385688,P09132,0
n385688,P14210,0
n385688,P14859,0
n385688,P17735,0
n385688,P23246,0
n385688,P23511,0
n385688,P25208,0
n385688,P26599,0
n385688,P31269,0
n385688,P31483,0
n385688,P35268,0
n385688,P35453,0
n385688,P35637,0
n385688,P37108,0
n385688,P49458,0
n385688,P50750,0
n385688,P55899,0
n385688,P60484,0
n385688,P61011,0
n385688,P61964,0
n385688,P62136,0
n385688,P62140,0
n385688,P78345,0
n385688,P84243,0
n385688,Q01094,0
n385688,Q01844,0
n385688,Q07955,0
n385688,Q12968,0
n385688,Q13127,0
n385688,Q13148,1
n385688,Q13285,0
n385688,Q13952,0
n385688,Q15022,0
n385688,Q15233,0
n385688,Q15287,0
n385688,Q15717,1
n385688,Q15910,0
n385688,Q4G0J3,0
n385688,Q5S007,0
n385688,Q7L2J0,0
n385688,Q7Z3B3,0
n385688,Q8IUX4,0
n385688,Q8IYB3,0
n385688,Q8NDV7,0
n385688,Q8WXF1,0
n385688,Q92994,0
n385688,Q96BK5,0
n385688,Q96PU8,0
n385688,Q99575,0
n385688,Q9BUL9,0
n385688,Q9H633,0
n385688,Q9H9G7,0
n385688,Q9HCE1,0
n385688,Q9HCJ0,0
n385688,Q9HCK5,0
n385688,Q9NY12,0
n385688,Q9NZI8,0
n385688,Q9UHB9,0
n385688,Q9UKC9,0
n385688,Q9UKL0,0
n385688,Q9UKV8,0
n385688,Q9UL18,0
n385688,Q9UPQ9,0
n385688,Q9Y6M1,0
n385725,O00425,0
n385725,O14746,0
n385725,O15042,0
n385725,O43251,0
n385725,O60306,0
n385725,O60341,0
n385725,O60832,0
n385725,O75817,0
n385725,O76094,0
n385725,O94992,0
n385725,O95707,0
n385725,O95793,0
n385725,P01189,0
n385725,P01236,0
n385725,P01344,0
n385725,P04150,0
n385725,P04637,0
n385725,P05455,0
n385725,P07910,0
n385725,P08047,0
n385725,P09132,0
n385725,P14210,0
n385725,P14859,0
n385725,P17735,0
n385725,P23246,0
n385725,P23511,0
n385725,P25208,0
n385725,P26599,0
n385725,P31269,0
n385725,P31483,1
n385725,P35268,0
n385725,P35453,0
n385725,P35637,1
n385725,P37108,0
n385725,P49458,0
n385725,P50750,0
n385725,P55899,0
n385725,P60484,0
n385725,P61011,0
n385725,P61964,0
n385725,P62136,0
n385725,P62140,0
n385725,P78345,0
n385725,P84243,0
n385725,Q01094,0
n385725,Q01844,1
n385725,Q07955,0
n385725,Q12968,0
n385725,Q13127,0
n385725,Q13148,1
n385725,Q13285,0
n385725,Q13952,0
n385725,Q15022,0
n385725,Q15233,0
n385725,Q15287,0
n385725,Q15717,1
n385725,Q15910,0
n385725,Q4G0J3,0
n385725,Q5S007,0
n385725,Q7L2J0,0
n385725,Q7Z3B3,0
n385725,Q8IUX4,0
n385725,Q8IYB3,0
n385725,Q8NDV7,1
n385725,Q8WXF1,0
n385725,Q92994,0
n385725,Q96BK5,0
n385725,Q96PU8,1
n385725,Q99575,0
n385725,Q9BUL9,0
n385725,Q9H633,0
n385725,Q9H9G7,1
n385725,Q9HCE1,1
n385725,Q9HCJ0,1
n385725,Q9HCK5,1
n385725,Q9NY12,0
n385725,Q9NZI8,1
n385725,Q9UHB9,0
n385725,Q9UKC9,0
n385725,Q9UKL0,0
n385725,Q9UKV8,1
n385725,Q9UL18,1
n385725,Q9UPQ9,1
n385725,Q9Y6M1,1
n385730,O00425,0
n385730,O14746,0
n385730,O15042,0
n385730,O43251,0
n385730,O60306,0
n385730,O60341,0
n385730,O60832,0
n385730,O75817,0
n385730,O76094,0
n385730,O94992,0
n385730,O95707,0
n385730,O95793,0
n385730,P01189,0
n385730,P01236,0
n385730,P01344,0
n385730,P04150,0
n385730,P04637,0
n385730,P05455,0
n385730,P07910,0
n385730,P08047,0
n385730,P09132,0
n385730,P14210,0
n385730,P14859,0
n385730,P17735,0
n385730,P23246,0
n385730,P23511,0
n385730,P25208,0
n385730,P26599,0
n385730,P31269,0
n385730,P31483,0
n385730,P35268,0
n385730,P35453,0
n385730,P35637,1
n385730,P37108,0
n385730,P49458,0
n385730,P50750,0
n385730,P55899,0
n385730,P60484,0
n385730,P61011,0
n385730,P61964,0
n385730,P62136,0
n385730,P62140,0
n385730,P78345,0
n385730,P84243,0
n385730,Q01094,0
n385730,Q01844,1
n385730,Q07955,0
n385730,Q12968,0
n385730,Q13127,0
n385730,Q13148,1
n385730,Q13285,0
n385730,Q13952,0
n385730,Q15022,0
n385730,Q15233,0
n385730,Q15287,0
n385730,Q15717,1
n385730,Q15910,0
n385730,Q4G0J3,0
n385730,Q5S007,0
n385730,Q7L2J0,0
n385730,Q7Z3B3,0
n385730,Q8IUX4,0
n385730,Q8IYB3,0
n385730,Q8NDV7,0
n385730,Q8WXF1,0
n385730,Q92994,0
n385730,Q96BK5,0
n385730,Q96PU8,0
n385730,Q99575,0
n385730,Q9BUL9,0
n385730,Q9H633,0
n385730,Q9H9G7,0
n385730,Q9HCE1,0
n385730,Q9HCJ0,0
n385730,Q9HCK5,0
n385730,Q9NY12,0
n385730,Q9NZI8,0
n385730,Q9UHB9,0
n385730,Q9UKC9,0
n385730,Q9UKL0,0
n385730,Q9UKV8,0
n385730,Q9UL18,0
n385730,Q9UPQ9,0
n385730,Q9Y6M1,1
n385787,O00425,0
n385787,O14746,0
n385787,O15042,0
n385787,O43251,0
n385787,O60306,0
n385787,O60341,0
n385787,O60832,0
n385787,O75817,0
n385787,O76094,0
n385787,O94992,0
n385787,O95707,0
n385787,O95793,0
n385787,P01189,0
n385787,P01236,0
n385787,P01344,0
n385787,P04150,0
n385787,P04637,0
n385787,P05455,0
n385787,P07910,0
n385787,P08047,0
n385787,P09132,0
n385787,P14210,0
n385787,P14859,0
n385787,P17735,0
n385787,P23246,0
n385787,P23511,0
n385787,P25208,0
n385787,P26599,1
n385787,P31269,0
n385787,P31483,0
n385787,P35268,0
n385787,P35453,0
n385787,P35637,0
n385787,P37108,0
n385787,P49458,0
n385787,P50750,0
n385787,P55899,0
n385787,P60484,0
n385787,P61011,0
n385787,P61964,0
n385787,P62136,0
n385787,P62140,0
n385787,P78345,0
n385787,P84243,0
n385787,Q01094,0
n385787,Q01844,0
n385787,Q07955,0
n385787,Q12968,0
n385787,Q13127,0
n385787,Q13148,0
n385787,Q13285,0
n385787,Q13952,0
n385787,Q15022,0
n385787,Q15233,0
n385787,Q15287,0
n385787,Q15717,1
n385787,Q15910,0
n385787,Q4G0J3,0
n385787,Q5S007,0
n385787,Q7L2J0,0
n385787,Q7Z3B3,0
n385787,Q8IUX4,0
n385787,Q8IYB3,0
n385787,Q8NDV7,0
n385787,Q8WXF1,0
n385787,Q92994,0
n385787,Q96BK5,0
n385787,Q96PU8,0
n385787,Q99575,0
n385787,Q9BUL9,0
n385787,Q9H633,0
n385787,Q9H9G7,0
n385787,Q9HCE1,0
n385787,Q9HCJ0,0
n385787,Q9HCK5,0
n385787,Q9NY12,0
n385787,Q9NZI8,1
n385787,Q9UHB9,0
n385787,Q9UKC9,0
n385787,Q9UKL0,0
n385787,Q9UKV8,0
n385787,Q9UL18,0
n385787,Q9UPQ9,0
n385787,Q9Y6M1,0
n385806,O00425,0
n385806,O14746,0
n385806,O15042,0
n385806,O43251,0
n385806,O60306,0
n385806,O60341,0
n385806,O60832,0
n385806,O75817,0
n385806,O76094,0
n385806,O94992,0
n385806,O95707,0
n385806,O95793,0
n385806,P01189,0
n385806,P01236,0
n385806,P01344,0
n385806,P04150,0
n385806,P04637,0
n385806,P05455,0
n385806,P07910,0
n385806,P08047,0
n385806,P09132,0
n385806,P14210,0
n385806,P14859,0
n385806,P17735,0
n385806,P23246,0
n385806,P23511,0
n385806,P25208,0
n385806,P26599,0
n385806,P31269,0
n385806,P31483,0
n385806,P35268,0
n385806,P35453,0
n385806,P35637,1
n385806,P37108,0
n385806,P49458,0
n385806,P50750,0
n385806,P55899,0
n385806,P60484,0
n385806,P61011,0
n385806,P61964,0
n385806,P62136,0
n385806,P62140,0
n385806,P78345,0
n385806,P84243,0
n385806,Q01094,0
n385806,Q01844,0
n385806,Q07955,0
n385806,Q12968,0
n385806,Q13127,0
n385806,Q13148,0
n385806,Q13285,0
n385806,Q13952,0
n385806,Q15022,0
n385806,Q15233,0
n385806,Q15287,0
n385806,Q15717,0
n385806,Q15910,0
n385806,Q4G0J3,0
n385806,Q5S007,0
n385806,Q7L2J0,0
n385806,Q7Z3B3,0
n385806,Q8IUX4,0
n385806,Q8IYB3,0
n385806,Q8NDV7,0
n385806,Q8WXF1,0
n385806,Q92994,0
n385806,Q96BK5,0
n385806,Q96PU8,0
n385806,Q99575,0
n385806,Q9BUL9,0
n385806,Q9H633,0
n385806,Q9H9G7,0
n385806,Q9HCE1,0
n385806,Q9HCJ0,0
n385806,Q9HCK5,0
n385806,Q9NY12,0
n385806,Q9NZI8,0
n385806,Q9UHB9,0
n385806,Q9UKC9,0
n385806,Q9UKL0,0
n385806,Q9UKV8,0
n385806,Q9UL18,0
n385806,Q9UPQ9,0
n385806,Q9Y6M1,0
n385812,O00425,0
n385812,O14746,0
n385812,O15042,0
n385812,O43251,0
n385812,O60306,0
n385812,O60341,0
n385812,O60832,0
n385812,O75817,0
n385812,O76094,0
n385812,O94992,0
n385812,O95707,0
n385812,O95793,0
n385812,P01189,0
n385812,P01236,0
n385812,P01344,0
n385812,P04150,0
n385812,P04637,0
n385812,P05455,0
n385812,P07910,0
n385812,P08047,0
n385812,P09132,0
n385812,P14210,0
n385812,P14859,0
n385812,P17735,0
n385812,P23246,0
n385812,P23511,0
n385812,P25208,0
n385812,P26599,1
n385812,P31269,0
n385812,P31483,0
n385812,P35268,0
n385812,P35453,0
n385812,P35637,0
n385812,P37108,0
n385812,P49458,0
n385812,P50750,0
n385812,P55899,0
n385812,P60484,0
n385812,P61011,0
n385812,P61964,0
n385812,P62136,0
n385812,P62140,0
n385812,P78345,0
n385812,P84243,0
n385812,Q01094,0
n385812,Q01844,0
n385812,Q07955,0
n385812,Q12968,0
n385812,Q13127,0
n385812,Q13148,0
n385812,Q13285,0
n385812,Q13952,0
n385812,Q15022,0
n385812,Q15233,0
n385812,Q15287,0
n385812,Q15717,0
n385812,Q15910,0
n385812,Q4G0J3,0
n385812,Q5S007,0
n385812,Q7L2J0,0
n385812,Q7Z3B3,0
n385812,Q8IUX4,0
n385812,Q8IYB3,0
n385812,Q8NDV7,0
n385812,Q8WXF1,0
n385812,Q92994,0
n385812,Q96BK5,0
n385812,Q96PU8,0
n385812,Q99575,0
n385812,Q9BUL9,0
n385812,Q9H633,0
n385812,Q9H9G7,0
n385812,Q9HCE1,0
n385812,Q9HCJ0,0
n385812,Q9HCK5,0
n385812,Q9NY12,0
n385812,Q9NZI8,0
n385812,Q9UHB9,0
n385812,Q9UKC9,0
n385812,Q9UKL0,0
n385812,Q9UKV8,0
n385812,Q9UL18,0
n385812,Q9UPQ9,0
n385812,Q9Y6M1,1
n385822,O00425,0
n385822,O14746,0
n385822,O15042,0
n385822,O43251,0
n385822,O60306,0
n385822,O60341,0
n385822,O60832,0
n385822,O75817,0
n385822,O76094,0
n385822,O94992,0
n385822,O95707,0
n385822,O95793,0
n385822,P01189,0
n385822,P01236,0
n385822,P01344,0
n385822,P04150,0
n385822,P04637,0
n385822,P05455,0
n385822,P07910,0
n385822,P08047,0
n385822,P09132,0
n385822,P14210,0
n385822,P14859,0
n385822,P17735,0
n385822,P23246,0
n385822,P23511,0
n385822,P25208,0
n385822,P26599,0
n385822,P31269,0
n385822,P31483,0
n385822,P35268,0
n385822,P35453,0
n385822,P35637,0
n385822,P37108,0
n385822,P49458,0
n385822,P50750,0
n385822,P55899,0
n385822,P60484,0
n385822,P61011,0
n385822,P61964,0
n385822,P62136,0
n385822,P62140,0
n385822,P78345,0
n385822,P84243,0
n385822,Q01094,0
n385822,Q01844,0
n385822,Q07955,0
n385822,Q12968,0
n385822,Q13127,0
n385822,Q13148,0
n385822,Q13285,0
n385822,Q13952,0
n385822,Q15022,0
n385822,Q15233,0
n385822,Q15287,0
n385822,Q15717,1
n385822,Q15910,0
n385822,Q4G0J3,0
n385822,Q5S007,0
n385822,Q7L2J0,0
n385822,Q7Z3B3,0
n385822,Q8IUX4,0
n385822,Q8IYB3,0
n385822,Q8NDV7,0
n385822,Q8WXF1,0
n385822,Q92994,0
n385822,Q96BK5,0
n385822,Q96PU8,0
n385822,Q99575,0
n385822,Q9BUL9,0
n385822,Q9H633,0
n385822,Q9H9G7,0
n385822,Q9HCE1,0
n385822,Q9HCJ0,0
n385822,Q9HCK5,0
n385822,Q9NY12,0
n385822,Q9NZI8,0
n385822,Q9UHB9,0
n385822,Q9UKC9,0
n385822,Q9UKL0,0
n385822,Q9UKV8,1
n385822,Q9UL18,0
n385822,Q9UPQ9,0
n385822,Q9Y6M1,0
n385849,O00425,0
n385849,O14746,0
n385849,O15042,0
n385849,O43251,0
n385849,O60306,0
n385849,O60341,0
n385849,O60832,0
n385849,O75817,0
n385849,O76094,0
n385849,O94992,0
n385849,O95707,0
n385849,O95793,0
n385849,P01189,0
n385849,P01236,0
n385849,P01344,0
n385849,P04150,0
n385849,P04637,0
n385849,P05455,0
n385849,P07910,0
n385849,P08047,0
n385849,P09132,0
n385849,P14210,0
n385849,P14859,0
n385849,P17735,0
n385849,P23246,0
n385849,P23511,0
n385849,P25208,0
n385849,P26599,0
n385849,P31269,0
n385849,P31483,0
n385849,P35268,0
n385849,P35453,0
n385849,P35637,1
n385849,P37108,0
n385849,P49458,0
n385849,P50750,0
n385849,P55899,0
n385849,P60484,0
n385849,P61011,0
n385849,P61964,0
n385849,P62136,0
n385849,P62140,0
n385849,P78345,0
n385849,P84243,0
n385849,Q01094,0
n385849,Q01844,0
n385849,Q07955,1
n385849,Q12968,0
n385849,Q13127,0
n385849,Q13148,0
n385849,Q13285,0
n385849,Q13952,0
n385849,Q15022,0
n385849,Q15233,0
n385849,Q15287,0
n385849,Q15717,1
n385849,Q15910,0
n385849,Q4G0J3,0
n385849,Q5S007,0
n385849,Q7L2J0,0
n385849,Q7Z3B3,0
n385849,Q8IUX4,0
n385849,Q8IYB3,0
n385849,Q8NDV7,0
n385849,Q8WXF1,0
n385849,Q92994,0
n385849,Q96BK5,0
n385849,Q96PU8,0
n385849,Q99575,0
n385849,Q9BUL9,0
n385849,Q9H633,0
n385849,Q9H9G7,0
n385849,Q9HCE1,0
n385849,Q9HCJ0,0
n385849,Q9HCK5,0
n385849,Q9NY12,0
n385849,Q9NZI8,0
n385849,Q9UHB9,0
n385849,Q9UKC9,0
n385849,Q9UKL0,0
n385849,Q9UKV8,0
n385849,Q9UL18,0
n385849,Q9UPQ9,0
n385849,Q9Y6M1,0
n385951,O00425,0
n385951,O14746,0
n385951,O15042,0
n385951,O43251,0
n385951,O60306,0
n385951,O60341,0
n385951,O60832,0
n385951,O75817,0
n385951,O76094,0
n385951,O94992,0
n385951,O95707,0
n385951,O95793,0
n385951,P01189,0
n385951,P01236,0
n385951,P01344,0
n385951,P04150,0
n385951,P04637,0
n385951,P05455,0
n385951,P07910,0
n385951,P08047,0
n385951,P09132,0
n385951,P14210,0
n385951,P14859,0
n385951,P17735,0
n385951,P23246,0
n385951,P23511,0
n385951,P25208,0
n385951,P26599,1
n385951,P31269,0
n385951,P31483,1
n385951,P35268,0
n385951,P35453,0
n385951,P35637,1
n385951,P37108,0
n385951,P49458,0
n385951,P50750,0
n385951,P55899,0
n385951,P60484,0
n385951,P61011,0
n385951,P61964,0
n385951,P62136,0
n385951,P62140,0
n385951,P78345,0
n385951,P84243,0
n385951,Q01094,0
n385951,Q01844,0
n385951,Q07955,0
n385951,Q12968,0
