ProteinA,ProteinB,Label
NONHSAT113844,Q9HCK5,0
NONHSAT113844,P31483,0
NONHSAT113844,P25490,0
NONHSAT113844,Q13127,0
NONHSAT113844,O00425,0
NONHSAT113844,P08047,0
NONHSAT113844,Q07955,0
NONHSAT113844,Q13285,0
NONHSAT113844,P26599,0
NONHSAT113844,O43251,0
NONHSAT113844,Q92994,0
NONHSAT113844,Q96PU8,0
NONHSAT113844,Q8NDV7,0
NONHSAT113844,Q9H9G7,0
NONHSAT113844,Q9NUL5,1
NONHSAT113844,Q9UPQ9,0
NONHSAT113844,Q9UL18,0
NONHSAT113844,Q15022,0
NONHSAT113844,Q9HCE1,0
NONHSAT113844,P35637,0
NONHSAT113844,Q9Y6M1,0
NONHSAT113844,Q9UKV8,0
NONHSAT113844,Q9NZI8,0
NONHSAT113844,P60484,0
NONHSAT113844,Q01844,1
NONHSAT113844,Q13148,0
NONHSAT113855,O60279,0
NONHSAT113855,Q9HCK5,0
NONHSAT113855,P31483,0
NONHSAT113855,P25490,0
NONHSAT113855,Q13127,0
NONHSAT113855,O00425,1
NONHSAT113855,P08047,0
NONHSAT113855,Q07955,0
NONHSAT113855,Q13285,0
NONHSAT113855,P26599,0
NONHSAT113855,O43251,0
NONHSAT113855,Q92994,0
NONHSAT113855,Q96PU8,0
NONHSAT113855,Q8NDV7,0
NONHSAT113855,Q9H9G7,0
NONHSAT113855,Q9NUL5,0
NONHSAT113855,Q9UPQ9,0
NONHSAT113855,Q9UL18,0
NONHSAT113855,Q15022,0
NONHSAT113855,Q9HCE1,0
NONHSAT113855,P35637,1
NONHSAT113855,Q9Y6M1,0
NONHSAT113855,Q9UKV8,0
NONHSAT113855,Q9NZI8,0
NONHSAT113855,P60484,0
NONHSAT113855,Q01844,0
NONHSAT113855,Q13148,0
NONHSAT113863,O60279,0
NONHSAT113863,Q9HCK5,0
NONHSAT113863,P31483,0
NONHSAT113863,P25490,0
NONHSAT113863,Q13127,0
NONHSAT113863,O00425,0
NONHSAT113863,P08047,0
NONHSAT113863,Q07955,1
NONHSAT113863,Q13285,0
NONHSAT113863,P26599,0
NONHSAT113863,O43251,0
NONHSAT113863,Q92994,0
NONHSAT113863,Q96PU8,0
NONHSAT113863,Q8NDV7,0
NONHSAT113863,Q9H9G7,0
NONHSAT113863,Q9NUL5,1
NONHSAT113863,Q9UPQ9,0
NONHSAT113863,Q9UL18,0
NONHSAT113863,Q15022,0
NONHSAT113863,Q9HCE1,0
NONHSAT113863,P35637,0
NONHSAT113863,Q9Y6M1,0
NONHSAT113863,Q9UKV8,0
NONHSAT113863,Q9NZI8,0
NONHSAT113863,P60484,0
NONHSAT113863,Q01844,0
NONHSAT113863,Q13148,0
NONHSAT113914,O60279,0
NONHSAT113914,Q9HCK5,0
NONHSAT113914,P31483,0
NONHSAT113914,P25490,0
NONHSAT113914,Q13127,0
NONHSAT113914,O00425,1
NONHSAT113914,P08047,0
NONHSAT113914,Q07955,0
NONHSAT113914,Q13285,0
NONHSAT113914,P26599,0
NONHSAT113914,O43251,0
NONHSAT113914,Q92994,0
NONHSAT113914,Q96PU8,0
NONHSAT113914,Q8NDV7,0
NONHSAT113914,Q9H9G7,0
NONHSAT113914,Q9NUL5,1
NONHSAT113914,Q9UPQ9,0
NONHSAT113914,Q9UL18,0
NONHSAT113914,Q15022,0
NONHSAT113914,Q9HCE1,0
NONHSAT113914,P35637,0
NONHSAT113914,Q9Y6M1,1
NONHSAT113914,Q9UKV8,0
NONHSAT113914,Q9NZI8,0
NONHSAT113914,P60484,0
NONHSAT113914,Q01844,0
NONHSAT113914,Q13148,0
NONHSAT114356,O60279,0
NONHSAT114356,Q9HCK5,0
NONHSAT114356,P31483,0
NONHSAT114356,P25490,0
NONHSAT114356,Q13127,0
NONHSAT114356,O00425,1
NONHSAT114356,P08047,0
NONHSAT114356,Q07955,1
NONHSAT114356,Q13285,0
NONHSAT114356,P26599,0
NONHSAT114356,O43251,0
NONHSAT114356,Q92994,0
NONHSAT114356,Q96PU8,0
NONHSAT114356,Q8NDV7,0
NONHSAT114356,Q9H9G7,0
NONHSAT114356,Q9NUL5,0
NONHSAT114356,Q9UPQ9,0
NONHSAT114356,Q9UL18,0
NONHSAT114356,Q15022,0
NONHSAT114356,Q9HCE1,0
NONHSAT114356,P35637,0
NONHSAT114356,Q9Y6M1,0
NONHSAT114356,Q9UKV8,0
NONHSAT114356,Q9NZI8,0
NONHSAT114356,P60484,0
NONHSAT114356,Q01844,0
NONHSAT114356,Q13148,0
NONHSAT114444,O60279,0
NONHSAT114444,Q9HCK5,0
NONHSAT114444,P31483,1
NONHSAT114444,P25490,0
NONHSAT114444,Q13127,0
NONHSAT114444,O00425,1
NONHSAT114444,P08047,0
NONHSAT114444,Q07955,0
NONHSAT114444,Q13285,0
NONHSAT114444,P26599,1
NONHSAT114444,O43251,0
NONHSAT114444,Q92994,0
NONHSAT114444,Q96PU8,0
NONHSAT114444,Q8NDV7,0
NONHSAT114444,Q9H9G7,0
NONHSAT114444,Q9NUL5,1
NONHSAT114444,Q9UPQ9,0
NONHSAT114444,Q9UL18,0
NONHSAT114444,Q15022,0
NONHSAT114444,Q9HCE1,0
NONHSAT114444,P35637,1
NONHSAT114444,Q9Y6M1,1
NONHSAT114444,Q9UKV8,0
NONHSAT114444,Q9NZI8,0
NONHSAT114444,P60484,0
NONHSAT114444,Q01844,1
NONHSAT114444,Q13148,1
NONHSAT114467,O60279,0
NONHSAT114467,Q9HCK5,0
NONHSAT114467,P31483,0
NONHSAT114467,P25490,0
NONHSAT114467,Q13127,0
NONHSAT114467,O00425,0
NONHSAT114467,P08047,0
NONHSAT114467,Q07955,0
NONHSAT114467,Q13285,0
NONHSAT114467,P26599,0
NONHSAT114467,O43251,0
NONHSAT114467,Q92994,0
NONHSAT114467,Q96PU8,0
NONHSAT114467,Q8NDV7,0
NONHSAT114467,Q9H9G7,0
NONHSAT114467,Q9NUL5,1
NONHSAT114467,Q9UPQ9,0
NONHSAT114467,Q9UL18,0
NONHSAT114467,Q15022,0
NONHSAT114467,Q9HCE1,0
NONHSAT114467,P35637,1
NONHSAT114467,Q9Y6M1,0
NONHSAT114467,Q9UKV8,0
NONHSAT114467,Q9NZI8,0
NONHSAT114467,P60484,0
NONHSAT114467,Q01844,0
NONHSAT114467,Q13148,0
NONHSAT114468,O60279,0
NONHSAT114468,Q9HCK5,0
NONHSAT114468,P31483,0
NONHSAT114468,P25490,0
NONHSAT114468,Q13127,0
NONHSAT114468,O00425,0
NONHSAT114468,P08047,0
NONHSAT114468,Q07955,0
NONHSAT114468,Q13285,0
NONHSAT114468,P26599,0
NONHSAT114468,O43251,0
NONHSAT114468,Q92994,0
NONHSAT114468,Q96PU8,0
NONHSAT114468,Q8NDV7,0
NONHSAT114468,Q9H9G7,0
NONHSAT114468,Q9NUL5,0
NONHSAT114468,Q9UPQ9,0
NONHSAT114468,Q9UL18,0
NONHSAT114468,Q15022,0
NONHSAT114468,Q9HCE1,0
NONHSAT114468,P35637,0
NONHSAT114468,Q9Y6M1,0
NONHSAT114468,Q9UKV8,0
NONHSAT114468,Q9NZI8,0
NONHSAT114468,P60484,0
NONHSAT114468,Q01844,1
NONHSAT114468,Q13148,1
NONHSAT114476,O60279,0
NONHSAT114476,Q9HCK5,0
NONHSAT114476,P31483,0
NONHSAT114476,P25490,0
NONHSAT114476,Q13127,0
NONHSAT114476,O00425,0
NONHSAT114476,P08047,0
NONHSAT114476,Q07955,0
NONHSAT114476,Q13285,0
NONHSAT114476,P26599,0
NONHSAT114476,O43251,0
NONHSAT114476,Q92994,0
NONHSAT114476,Q96PU8,0
NONHSAT114476,Q8NDV7,0
NONHSAT114476,Q9H9G7,0
NONHSAT114476,Q9NUL5,1
NONHSAT114476,Q9UPQ9,0
NONHSAT114476,Q9UL18,0
NONHSAT114476,Q15022,0
NONHSAT114476,Q9HCE1,0
NONHSAT114476,P35637,0
NONHSAT114476,Q9Y6M1,0
NONHSAT114476,Q9UKV8,1
NONHSAT114476,Q9NZI8,1
NONHSAT114476,P60484,0
NONHSAT114476,Q01844,0
NONHSAT114476,Q13148,0
NONHSAT114486,O60279,0
NONHSAT114486,Q9HCK5,0
NONHSAT114486,P31483,0
NONHSAT114486,P25490,0
NONHSAT114486,Q13127,0
NONHSAT114486,O00425,0
NONHSAT114486,P08047,0
NONHSAT114486,Q07955,1
NONHSAT114486,Q13285,0
NONHSAT114486,P26599,0
NONHSAT114486,O43251,0
NONHSAT114486,Q92994,0
NONHSAT114486,Q96PU8,0
NONHSAT114486,Q8NDV7,0
NONHSAT114486,Q9H9G7,0
NONHSAT114486,Q9NUL5,1
NONHSAT114486,Q9UPQ9,0
NONHSAT114486,Q9UL18,0
NONHSAT114486,Q15022,0
NONHSAT114486,Q9HCE1,0
NONHSAT114486,P35637,0
NONHSAT114486,Q9Y6M1,0
NONHSAT114486,Q9UKV8,0
NONHSAT114486,Q9NZI8,0
NONHSAT114486,P60484,0
NONHSAT114486,Q01844,0
NONHSAT114486,Q13148,1
NONHSAT114756,O60279,0
NONHSAT114756,Q9HCK5,0
NONHSAT114756,P31483,0
NONHSAT114756,P25490,0
NONHSAT114756,Q13127,0
NONHSAT114756,O00425,1
NONHSAT114756,P08047,0
NONHSAT114756,Q07955,0
NONHSAT114756,Q13285,0
NONHSAT114756,P26599,0
NONHSAT114756,O43251,0
NONHSAT114756,Q92994,0
NONHSAT114756,Q96PU8,0
NONHSAT114756,Q8NDV7,1
NONHSAT114756,Q9H9G7,0
NONHSAT114756,Q9NUL5,1
NONHSAT114756,Q9UPQ9,1
NONHSAT114756,Q9UL18,0
NONHSAT114756,Q15022,0
NONHSAT114756,Q9HCE1,0
NONHSAT114756,P35637,1
NONHSAT114756,Q9Y6M1,1
NONHSAT114756,Q9UKV8,0
NONHSAT114756,Q9NZI8,1
NONHSAT114756,P60484,0
NONHSAT114756,Q01844,0
NONHSAT114756,Q13148,1
NONHSAT114788,O60279,0
NONHSAT114788,Q9HCK5,0
NONHSAT114788,P31483,0
NONHSAT114788,P25490,0
NONHSAT114788,Q13127,0
NONHSAT114788,O00425,0
NONHSAT114788,P08047,0
NONHSAT114788,Q07955,0
NONHSAT114788,Q13285,0
NONHSAT114788,P26599,0
NONHSAT114788,O43251,0
NONHSAT114788,Q92994,0
NONHSAT114788,Q96PU8,0
NONHSAT114788,Q8NDV7,0
NONHSAT114788,Q9H9G7,0
NONHSAT114788,Q9NUL5,1
NONHSAT114788,Q9UPQ9,0
NONHSAT114788,Q9UL18,0
NONHSAT114788,Q15022,0
NONHSAT114788,Q9HCE1,0
NONHSAT114788,P35637,1
NONHSAT114788,Q9Y6M1,0
NONHSAT114788,Q9UKV8,0
NONHSAT114788,Q9NZI8,0
NONHSAT114788,P60484,0
NONHSAT114788,Q01844,1
NONHSAT114788,Q13148,0
NONHSAT114816,O60279,0
NONHSAT114816,Q9HCK5,0
NONHSAT114816,P31483,1
NONHSAT114816,P25490,0
NONHSAT114816,Q13127,0
NONHSAT114816,O00425,1
NONHSAT114816,P08047,0
NONHSAT114816,Q07955,0
NONHSAT114816,Q13285,0
NONHSAT114816,P26599,0
NONHSAT114816,O43251,0
NONHSAT114816,Q92994,0
NONHSAT114816,Q96PU8,0
NONHSAT114816,Q8NDV7,0
NONHSAT114816,Q9H9G7,0
NONHSAT114816,Q9NUL5,1
NONHSAT114816,Q9UPQ9,0
NONHSAT114816,Q9UL18,0
NONHSAT114816,Q15022,0
NONHSAT114816,Q9HCE1,0
NONHSAT114816,P35637,0
NONHSAT114816,Q9Y6M1,1
NONHSAT114816,Q9UKV8,0
NONHSAT114816,Q9NZI8,0
NONHSAT114816,P60484,0
NONHSAT114816,Q01844,0
NONHSAT114816,Q13148,0
NONHSAT114823,O60279,0
NONHSAT114823,Q9HCK5,0
NONHSAT114823,P31483,0
NONHSAT114823,P25490,0
NONHSAT114823,Q13127,0
NONHSAT114823,O00425,0
NONHSAT114823,P08047,0
NONHSAT114823,Q07955,1
NONHSAT114823,Q13285,0
NONHSAT114823,P26599,0
NONHSAT114823,O43251,0
NONHSAT114823,Q92994,0
NONHSAT114823,Q96PU8,0
NONHSAT114823,Q8NDV7,0
NONHSAT114823,Q9H9G7,0
NONHSAT114823,Q9NUL5,0
NONHSAT114823,Q9UPQ9,0
NONHSAT114823,Q9UL18,0
NONHSAT114823,Q15022,0
NONHSAT114823,Q9HCE1,0
NONHSAT114823,P35637,1
NONHSAT114823,Q9Y6M1,0
NONHSAT114823,Q9UKV8,0
NONHSAT114823,Q9NZI8,0
NONHSAT114823,P60484,0
NONHSAT114823,Q01844,0
NONHSAT114823,Q13148,0
NONHSAT115059,O60279,0
NONHSAT115059,Q9HCK5,0
NONHSAT115059,P31483,0
NONHSAT115059,P25490,0
NONHSAT115059,Q13127,0
NONHSAT115059,O00425,1
NONHSAT115059,P08047,0
NONHSAT115059,Q07955,0
NONHSAT115059,Q13285,0
NONHSAT115059,P26599,0
NONHSAT115059,O43251,0
NONHSAT115059,Q92994,0
NONHSAT115059,Q96PU8,0
NONHSAT115059,Q8NDV7,0
NONHSAT115059,Q9H9G7,0
NONHSAT115059,Q9NUL5,1
NONHSAT115059,Q9UPQ9,0
NONHSAT115059,Q9UL18,0
NONHSAT115059,Q15022,0
NONHSAT115059,Q9HCE1,0
NONHSAT115059,P35637,0
NONHSAT115059,Q9Y6M1,0
NONHSAT115059,Q9UKV8,0
NONHSAT115059,Q9NZI8,0
NONHSAT115059,P60484,0
NONHSAT115059,Q01844,0
NONHSAT115059,Q13148,0
NONHSAT115106,O60279,0
NONHSAT115106,Q9HCK5,0
NONHSAT115106,P31483,0
NONHSAT115106,P25490,0
NONHSAT115106,Q13127,0
NONHSAT115106,O00425,0
NONHSAT115106,P08047,0
NONHSAT115106,Q07955,0
NONHSAT115106,Q13285,0
NONHSAT115106,P26599,0
NONHSAT115106,O43251,0
NONHSAT115106,Q92994,0
NONHSAT115106,Q96PU8,0
NONHSAT115106,Q8NDV7,0
NONHSAT115106,Q9H9G7,0
NONHSAT115106,Q9NUL5,0
NONHSAT115106,Q9UPQ9,0
NONHSAT115106,Q9UL18,0
NONHSAT115106,Q15022,0
NONHSAT115106,Q9HCE1,0
NONHSAT115106,P35637,0
NONHSAT115106,Q9Y6M1,0
NONHSAT115106,Q9UKV8,0
NONHSAT115106,Q9NZI8,0
NONHSAT115106,P60484,0
NONHSAT115106,Q01844,1
NONHSAT115106,Q13148,1
NONHSAT115380,O60279,0
NONHSAT115380,Q9HCK5,0
NONHSAT115380,P31483,0
NONHSAT115380,P25490,0
NONHSAT115380,Q13127,0
NONHSAT115380,O00425,1
NONHSAT115380,P08047,0
NONHSAT115380,Q07955,0
NONHSAT115380,Q13285,0
NONHSAT115380,P26599,0
NONHSAT115380,O43251,0
NONHSAT115380,Q92994,0
NONHSAT115380,Q96PU8,0
NONHSAT115380,Q8NDV7,0
NONHSAT115380,Q9H9G7,0
NONHSAT115380,Q9NUL5,0
NONHSAT115380,Q9UPQ9,0
NONHSAT115380,Q9UL18,0
NONHSAT115380,Q15022,0
NONHSAT115380,Q9HCE1,0
NONHSAT115380,P35637,0
NONHSAT115380,Q9Y6M1,1
NONHSAT115380,Q9UKV8,0
NONHSAT115380,Q9NZI8,0
NONHSAT115380,P60484,0
NONHSAT115380,Q01844,0
NONHSAT115380,Q13148,0
NONHSAT115417,O60279,0
NONHSAT115417,Q9HCK5,0
NONHSAT115417,P31483,0
NONHSAT115417,P25490,0
NONHSAT115417,Q13127,0
NONHSAT115417,O00425,0
NONHSAT115417,P08047,0
NONHSAT115417,Q07955,0
NONHSAT115417,Q13285,0
NONHSAT115417,P26599,0
NONHSAT115417,O43251,0
NONHSAT115417,Q92994,0
NONHSAT115417,Q96PU8,0
NONHSAT115417,Q8NDV7,0
NONHSAT115417,Q9H9G7,0
NONHSAT115417,Q9NUL5,1
NONHSAT115417,Q9UPQ9,0
NONHSAT115417,Q9UL18,0
NONHSAT115417,Q15022,0
NONHSAT115417,Q9HCE1,0
NONHSAT115417,P35637,0
NONHSAT115417,Q9Y6M1,0
NONHSAT115417,Q9UKV8,0
NONHSAT115417,Q9NZI8,0
NONHSAT115417,P60484,0
NONHSAT115417,Q01844,0
NONHSAT115417,Q13148,1
NONHSAT115429,O60279,0
NONHSAT115429,Q9HCK5,0
NONHSAT115429,P31483,1
NONHSAT115429,P25490,0
NONHSAT115429,Q13127,0
NONHSAT115429,O00425,0
NONHSAT115429,P08047,0
NONHSAT115429,Q07955,0
NONHSAT115429,Q13285,0
NONHSAT115429,P26599,0
NONHSAT115429,O43251,0
NONHSAT115429,Q92994,0
NONHSAT115429,Q96PU8,0
NONHSAT115429,Q8NDV7,0
NONHSAT115429,Q9H9G7,0
NONHSAT115429,Q9NUL5,1
NONHSAT115429,Q9UPQ9,0
NONHSAT115429,Q9UL18,0
NONHSAT115429,Q15022,0
NONHSAT115429,Q9HCE1,0
NONHSAT115429,P35637,1
NONHSAT115429,Q9Y6M1,0
NONHSAT115429,Q9UKV8,0
NONHSAT115429,Q9NZI8,0
NONHSAT115429,P60484,0
NONHSAT115429,Q01844,1
NONHSAT115429,Q13148,1
NONHSAT115568,O60279,0
NONHSAT115568,Q9HCK5,1
NONHSAT115568,P31483,0
NONHSAT115568,P25490,0
NONHSAT115568,Q13127,0
NONHSAT115568,O00425,1
NONHSAT115568,P08047,0
NONHSAT115568,Q07955,0
NONHSAT115568,Q13285,0
NONHSAT115568,P26599,0
NONHSAT115568,O43251,0
NONHSAT115568,Q92994,0
NONHSAT115568,Q96PU8,0
NONHSAT115568,Q8NDV7,0
NONHSAT115568,Q9H9G7,1
NONHSAT115568,Q9NUL5,1
NONHSAT115568,Q9UPQ9,0
NONHSAT115568,Q9UL18,1
NONHSAT115568,Q15022,0
NONHSAT115568,Q9HCE1,0
NONHSAT115568,P35637,0
NONHSAT115568,Q9Y6M1,1
NONHSAT115568,Q9UKV8,1
NONHSAT115568,Q9NZI8,1
NONHSAT115568,P60484,0
NONHSAT115568,Q01844,0
NONHSAT115568,Q13148,0
NONHSAT115641,O60279,0
NONHSAT115641,Q9HCK5,0
NONHSAT115641,P31483,0
NONHSAT115641,P25490,0
NONHSAT115641,Q13127,0
NONHSAT115641,O00425,0
NONHSAT115641,P08047,0
NONHSAT115641,Q07955,0
NONHSAT115641,Q13285,0
NONHSAT115641,P26599,0
NONHSAT115641,O43251,0
NONHSAT115641,Q92994,0
NONHSAT115641,Q96PU8,0
NONHSAT115641,Q8NDV7,0
NONHSAT115641,Q9H9G7,0
NONHSAT115641,Q9NUL5,1
NONHSAT115641,Q9UPQ9,0
NONHSAT115641,Q9UL18,0
NONHSAT115641,Q15022,0
NONHSAT115641,Q9HCE1,0
NONHSAT115641,P35637,0
NONHSAT115641,Q9Y6M1,0
NONHSAT115641,Q9UKV8,0
NONHSAT115641,Q9NZI8,0
NONHSAT115641,P60484,0
NONHSAT115641,Q01844,0
NONHSAT115641,Q13148,1
NONHSAT115652,O60279,0
NONHSAT115652,Q9HCK5,0
NONHSAT115652,P31483,0
NONHSAT115652,P25490,0
NONHSAT115652,Q13127,0
NONHSAT115652,O00425,0
NONHSAT115652,P08047,0
NONHSAT115652,Q07955,0
NONHSAT115652,Q13285,1
NONHSAT115652,P26599,0
NONHSAT115652,O43251,0
NONHSAT115652,Q92994,0
NONHSAT115652,Q96PU8,0
NONHSAT115652,Q8NDV7,0
NONHSAT115652,Q9H9G7,0
NONHSAT115652,Q9NUL5,0
NONHSAT115652,Q9UPQ9,0
NONHSAT115652,Q9UL18,0
NONHSAT115652,Q15022,0
NONHSAT115652,Q9HCE1,1
NONHSAT115652,P35637,0
NONHSAT115652,Q9Y6M1,0
NONHSAT115652,Q9UKV8,0
NONHSAT115652,Q9NZI8,0
NONHSAT115652,P60484,0
NONHSAT115652,Q01844,0
NONHSAT115652,Q13148,1
NONHSAT115664,O60279,0
NONHSAT115664,Q9HCK5,0
NONHSAT115664,P31483,0
NONHSAT115664,P25490,0
NONHSAT115664,Q13127,0
NONHSAT115664,O00425,0
NONHSAT115664,P08047,0
NONHSAT115664,Q07955,0
NONHSAT115664,Q13285,0
NONHSAT115664,P26599,0
NONHSAT115664,O43251,0
NONHSAT115664,Q92994,0
NONHSAT115664,Q96PU8,0
NONHSAT115664,Q8NDV7,0
NONHSAT115664,Q9H9G7,0
NONHSAT115664,Q9NUL5,1
NONHSAT115664,Q9UPQ9,0
NONHSAT115664,Q9UL18,0
NONHSAT115664,Q15022,0
NONHSAT115664,Q9HCE1,0
NONHSAT115664,P35637,0
NONHSAT115664,Q9Y6M1,0
NONHSAT115664,Q9UKV8,0
NONHSAT115664,Q9NZI8,0
NONHSAT115664,P60484,0
NONHSAT115664,Q01844,0
NONHSAT115664,Q13148,1
NONHSAT115703,O60279,0
NONHSAT115703,Q9HCK5,0
NONHSAT115703,P31483,0
NONHSAT115703,P25490,0
NONHSAT115703,Q13127,0
NONHSAT115703,O00425,1
NONHSAT115703,P08047,0
NONHSAT115703,Q07955,0
NONHSAT115703,Q13285,0
NONHSAT115703,P26599,0
NONHSAT115703,O43251,0
NONHSAT115703,Q92994,0
NONHSAT115703,Q96PU8,0
NONHSAT115703,Q8NDV7,0
NONHSAT115703,Q9H9G7,0
NONHSAT115703,Q9NUL5,1
NONHSAT115703,Q9UPQ9,0
NONHSAT115703,Q9UL18,0
NONHSAT115703,Q15022,0
NONHSAT115703,Q9HCE1,0
NONHSAT115703,P35637,0
NONHSAT115703,Q9Y6M1,0
NONHSAT115703,Q9UKV8,0
NONHSAT115703,Q9NZI8,0
NONHSAT115703,P60484,0
NONHSAT115703,Q01844,0
NONHSAT115703,Q13148,0
NONHSAT115733,O60279,0
NONHSAT115733,Q9HCK5,1
NONHSAT115733,P31483,0
NONHSAT115733,P25490,0
NONHSAT115733,Q13127,0
NONHSAT115733,O00425,0
NONHSAT115733,P08047,0
NONHSAT115733,Q07955,0
NONHSAT115733,Q13285,0
NONHSAT115733,P26599,0
NONHSAT115733,O43251,0
NONHSAT115733,Q92994,0
NONHSAT115733,Q96PU8,0
NONHSAT115733,Q8NDV7,0
NONHSAT115733,Q9H9G7,1
NONHSAT115733,Q9NUL5,0
NONHSAT115733,Q9UPQ9,0
NONHSAT115733,Q9UL18,1
NONHSAT115733,Q15022,0
NONHSAT115733,Q9HCE1,0
NONHSAT115733,P35637,0
NONHSAT115733,Q9Y6M1,0
NONHSAT115733,Q9UKV8,1
NONHSAT115733,Q9NZI8,0
NONHSAT115733,P60484,0
NONHSAT115733,Q01844,0
NONHSAT115733,Q13148,0
NONHSAT115734,O60279,0
NONHSAT115734,Q9HCK5,0
NONHSAT115734,P31483,0
NONHSAT115734,P25490,0
NONHSAT115734,Q13127,0
NONHSAT115734,O00425,1
NONHSAT115734,P08047,0
NONHSAT115734,Q07955,1
NONHSAT115734,Q13285,0
NONHSAT115734,P26599,0
NONHSAT115734,O43251,0
NONHSAT115734,Q92994,0
NONHSAT115734,Q96PU8,0
NONHSAT115734,Q8NDV7,0
NONHSAT115734,Q9H9G7,0
NONHSAT115734,Q9NUL5,0
NONHSAT115734,Q9UPQ9,0
NONHSAT115734,Q9UL18,0
NONHSAT115734,Q15022,0
NONHSAT115734,Q9HCE1,0
NONHSAT115734,P35637,0
NONHSAT115734,Q9Y6M1,0
NONHSAT115734,Q9UKV8,0
NONHSAT115734,Q9NZI8,0
NONHSAT115734,P60484,0
NONHSAT115734,Q01844,0
NONHSAT115734,Q13148,0
NONHSAT115857,O60279,0
NONHSAT115857,Q9HCK5,0
NONHSAT115857,P31483,0
NONHSAT115857,P25490,0
NONHSAT115857,Q13127,0
NONHSAT115857,O00425,1
NONHSAT115857,P08047,0
NONHSAT115857,Q07955,0
NONHSAT115857,Q13285,0
NONHSAT115857,P26599,1
NONHSAT115857,O43251,0
NONHSAT115857,Q92994,0
NONHSAT115857,Q96PU8,0
NONHSAT115857,Q8NDV7,0
NONHSAT115857,Q9H9G7,0
NONHSAT115857,Q9NUL5,1
NONHSAT115857,Q9UPQ9,0
NONHSAT115857,Q9UL18,0
NONHSAT115857,Q15022,0
NONHSAT115857,Q9HCE1,0
NONHSAT115857,P35637,0
NONHSAT115857,Q9Y6M1,1
NONHSAT115857,Q9UKV8,0
NONHSAT115857,Q9NZI8,1
NONHSAT115857,P60484,0
NONHSAT115857,Q01844,0
NONHSAT115857,Q13148,0
NONHSAT116016,O60279,0
NONHSAT116016,Q9HCK5,0
NONHSAT116016,P31483,0
NONHSAT116016,P25490,0
NONHSAT116016,Q13127,0
NONHSAT116016,O00425,0
NONHSAT116016,P08047,0
NONHSAT116016,Q07955,0
NONHSAT116016,Q13285,0
NONHSAT116016,P26599,0
NONHSAT116016,O43251,0
NONHSAT116016,Q92994,0
NONHSAT116016,Q96PU8,0
NONHSAT116016,Q8NDV7,0
NONHSAT116016,Q9H9G7,0
NONHSAT116016,Q9NUL5,0
NONHSAT116016,Q9UPQ9,0
NONHSAT116016,Q9UL18,0
NONHSAT116016,Q15022,0
NONHSAT116016,Q9HCE1,0
NONHSAT116016,P35637,0
NONHSAT116016,Q9Y6M1,0
NONHSAT116016,Q9UKV8,0
NONHSAT116016,Q9NZI8,0
NONHSAT116016,P60484,0
NONHSAT116016,Q01844,1
NONHSAT116016,Q13148,1
NONHSAT116067,O60279,0
NONHSAT116067,Q9HCK5,0
NONHSAT116067,P31483,0
NONHSAT116067,P25490,0
NONHSAT116067,Q13127,0
NONHSAT116067,O00425,1
NONHSAT116067,P08047,0
NONHSAT116067,Q07955,1
NONHSAT116067,Q13285,0
NONHSAT116067,P26599,0
NONHSAT116067,O43251,0
NONHSAT116067,Q92994,0
NONHSAT116067,Q96PU8,0
NONHSAT116067,Q8NDV7,0
NONHSAT116067,Q9H9G7,0
NONHSAT116067,Q9NUL5,1
NONHSAT116067,Q9UPQ9,0
NONHSAT116067,Q9UL18,0
NONHSAT116067,Q15022,0
NONHSAT116067,Q9HCE1,0
NONHSAT116067,P35637,1
NONHSAT116067,Q9Y6M1,1
NONHSAT116067,Q9UKV8,1
NONHSAT116067,Q9NZI8,1
NONHSAT116067,P60484,0
NONHSAT116067,Q01844,0
NONHSAT116067,Q13148,0
NONHSAT118707,O60279,0
NONHSAT118707,Q9HCK5,0
NONHSAT118707,P31483,0
NONHSAT118707,P25490,0
NONHSAT118707,Q13127,0
NONHSAT118707,O00425,1
NONHSAT118707,P08047,0
NONHSAT118707,Q07955,0
NONHSAT118707,Q13285,0
NONHSAT118707,P26599,0
NONHSAT118707,O43251,0
NONHSAT118707,Q92994,0
NONHSAT118707,Q96PU8,0
NONHSAT118707,Q8NDV7,0
NONHSAT118707,Q9H9G7,0
NONHSAT118707,Q9NUL5,1
NONHSAT118707,Q9UPQ9,0
NONHSAT118707,Q9UL18,0
NONHSAT118707,Q15022,0
NONHSAT118707,Q9HCE1,0
NONHSAT118707,P35637,0
NONHSAT118707,Q9Y6M1,1
NONHSAT118707,Q9UKV8,0
NONHSAT118707,Q9NZI8,1
NONHSAT118707,P60484,0
NONHSAT118707,Q01844,0
NONHSAT118707,Q13148,0
NONHSAT118799,O60279,0
NONHSAT118799,Q9HCK5,0
NONHSAT118799,P31483,0
NONHSAT118799,P25490,0
NONHSAT118799,Q13127,0
NONHSAT118799,O00425,1
NONHSAT118799,P08047,0
NONHSAT118799,Q07955,0
NONHSAT118799,Q13285,0
NONHSAT118799,P26599,0
NONHSAT118799,O43251,0
NONHSAT118799,Q92994,0
NONHSAT118799,Q96PU8,0
NONHSAT118799,Q8NDV7,0
NONHSAT118799,Q9H9G7,0
NONHSAT118799,Q9NUL5,0
NONHSAT118799,Q9UPQ9,0
NONHSAT118799,Q9UL18,0
NONHSAT118799,Q15022,0
