ProteinA,ProteinB,Label
NONHSAT016928,P78509,0
NONHSAT016928,P31483,0
NONHSAT016928,O43251,0
NONHSAT016928,Q9UKC9,0
NONHSAT004532,Q9UKV8,0
NONHSAT004532,P56178,0
NONHSAT004532,Q9NY12,0
NONHSAT004532,P08151,0
NONHSAT004532,Q9H9S0,0
NONHSAT004532,P25208,0
NONHSAT004532,Q13148,0
NONHSAT004532,Q99988,0
NONHSAT004532,P35637,0
NONHSAT004532,O00425,1
NONHSAT004532,Q07955,0
NONHSAT004532,P25490,0
NONHSAT004532,Q7Z3B3,0
NONHSAT004532,P49711,0
NONHSAT004532,P37108,0
NONHSAT004532,Q00839,0
NONHSAT004532,P31260,0
NONHSAT004532,Q9NZI8,0
NONHSAT004532,P49913,0
NONHSAT004532,Q15465,0
NONHSAT004532,Q5S007,0
NONHSAT004532,Q12968,0
NONHSAT004532,P01236,0
NONHSAT004532,O75817,0
NONHSAT004532,P49458,0
NONHSAT004532,Q7L2J0,0
NONHSAT004532,O14746,0
NONHSAT004532,Q13127,0
NONHSAT004532,Q9UHB9,0
NONHSAT004532,Q15022,0
NONHSAT004532,Q9BUL9,0
NONHSAT004532,P48431,0
NONHSAT004532,P62136,0
NONHSAT004532,O94992,0
NONHSAT004532,P08047,0
NONHSAT004532,O76094,0
NONHSAT004532,P31269,0
NONHSAT004532,Q01094,0
NONHSAT004532,P23511,0
NONHSAT004532,P35268,0
NONHSAT004532,P17735,0
NONHSAT004532,P26599,0
NONHSAT004532,P61964,0
NONHSAT004532,O43184,0
NONHSAT004532,O60832,0
NONHSAT004532,O95793,0
NONHSAT004532,P60484,0
NONHSAT004532,Q9H9G7,0
NONHSAT004532,Q9UL18,0
NONHSAT004532,Q9HCK5,0
NONHSAT004532,P50750,0
NONHSAT004532,Q7RTS3,0
NONHSAT004532,Q9Y6M1,1
NONHSAT004532,Q8NDV7,0
NONHSAT004532,Q15717,1
NONHSAT004532,P78509,0
NONHSAT004532,P31483,0
NONHSAT004532,O43251,0
NONHSAT004532,Q9UKC9,0
NONHSAT005180,Q9UKV8,0
NONHSAT005180,P56178,0
NONHSAT005180,Q9NY12,0
NONHSAT005180,P08151,0
NONHSAT005180,Q9H9S0,0
NONHSAT005180,P25208,0
NONHSAT005180,Q13148,0
NONHSAT005180,Q99988,0
NONHSAT005180,P35637,0
NONHSAT005180,O00425,1
NONHSAT005180,Q07955,0
NONHSAT005180,P25490,0
NONHSAT005180,Q7Z3B3,0
NONHSAT005180,P49711,0
NONHSAT005180,P37108,0
NONHSAT005180,Q00839,0
NONHSAT005180,P31260,0
NONHSAT005180,Q9NZI8,0
NONHSAT005180,P49913,0
NONHSAT005180,Q15465,0
NONHSAT005180,Q5S007,0
NONHSAT005180,Q12968,0
NONHSAT005180,P01236,0
NONHSAT005180,O75817,0
NONHSAT005180,P49458,0
NONHSAT005180,Q7L2J0,0
NONHSAT005180,O14746,0
NONHSAT005180,Q13127,0
NONHSAT005180,Q9UHB9,0
NONHSAT005180,Q15022,0
NONHSAT005180,Q9BUL9,0
NONHSAT005180,P48431,0
NONHSAT005180,P62136,0
NONHSAT005180,O94992,0
NONHSAT005180,P08047,0
NONHSAT005180,O76094,0
NONHSAT005180,P31269,0
NONHSAT005180,Q01094,0
NONHSAT005180,P23511,0
NONHSAT005180,P35268,0
NONHSAT005180,P17735,0
NONHSAT005180,P26599,0
NONHSAT005180,P61964,0
NONHSAT005180,O43184,0
NONHSAT005180,O60832,0
NONHSAT005180,O95793,0
NONHSAT005180,P60484,0
NONHSAT005180,Q9H9G7,0
NONHSAT005180,Q9UL18,0
NONHSAT005180,Q9HCK5,0
NONHSAT005180,P50750,0
NONHSAT005180,Q7RTS3,0
NONHSAT005180,Q9Y6M1,1
NONHSAT005180,Q8NDV7,0
NONHSAT005180,Q15717,0
NONHSAT005180,P78509,0
NONHSAT005180,P31483,0
NONHSAT005180,O43251,0
NONHSAT005180,Q9UKC9,0
NONHSAT005499,Q9UKV8,0
NONHSAT005499,P56178,0
NONHSAT005499,Q9NY12,0
NONHSAT005499,P08151,0
NONHSAT005499,Q9H9S0,0
NONHSAT005499,P25208,0
NONHSAT005499,Q13148,0
NONHSAT005499,Q99988,0
NONHSAT005499,P35637,1
NONHSAT005499,O00425,1
NONHSAT005499,Q07955,0
NONHSAT005499,P25490,0
NONHSAT005499,Q7Z3B3,0
NONHSAT005499,P49711,0
NONHSAT005499,P37108,0
NONHSAT005499,Q00839,0
NONHSAT005499,P31260,0
NONHSAT005499,Q9NZI8,0
NONHSAT005499,P49913,0
NONHSAT005499,Q15465,0
NONHSAT005499,Q5S007,0
NONHSAT005499,Q12968,0
NONHSAT005499,P01236,0
NONHSAT005499,O75817,0
NONHSAT005499,P49458,0
NONHSAT005499,Q7L2J0,0
NONHSAT005499,O14746,0
NONHSAT005499,Q13127,0
NONHSAT005499,Q9UHB9,0
NONHSAT005499,Q15022,0
NONHSAT005499,Q9BUL9,0
NONHSAT005499,P48431,0
NONHSAT005499,P62136,0
NONHSAT005499,O94992,0
NONHSAT005499,P08047,0
NONHSAT005499,O76094,0
NONHSAT005499,P31269,0
NONHSAT005499,Q01094,0
NONHSAT005499,P23511,0
NONHSAT005499,P35268,0
NONHSAT005499,P17735,0
NONHSAT005499,P26599,0
NONHSAT005499,P61964,0
NONHSAT005499,O43184,0
NONHSAT005499,O60832,0
NONHSAT005499,O95793,0
NONHSAT005499,P60484,0
NONHSAT005499,Q9H9G7,0
NONHSAT005499,Q9UL18,0
NONHSAT005499,Q9HCK5,0
NONHSAT005499,P50750,0
NONHSAT005499,Q7RTS3,0
NONHSAT005499,Q9Y6M1,0
NONHSAT005499,Q8NDV7,0
NONHSAT005499,Q15717,0
NONHSAT005499,P78509,0
NONHSAT005499,P31483,0
NONHSAT005499,O43251,0
NONHSAT005499,Q9UKC9,0
NONHSAT008230,Q9UKV8,1
NONHSAT008230,P56178,0
NONHSAT008230,Q9NY12,0
NONHSAT008230,P08151,0
NONHSAT008230,Q9H9S0,0
NONHSAT008230,P25208,0
NONHSAT008230,Q13148,0
NONHSAT008230,Q99988,0
NONHSAT008230,P35637,1
NONHSAT008230,O00425,1
NONHSAT008230,Q07955,0
NONHSAT008230,P25490,0
NONHSAT008230,Q7Z3B3,0
NONHSAT008230,P49711,0
NONHSAT008230,P37108,0
NONHSAT008230,Q00839,0
NONHSAT008230,P31260,0
NONHSAT008230,Q9NZI8,1
NONHSAT008230,P49913,0
NONHSAT008230,Q15465,0
NONHSAT008230,Q5S007,0
NONHSAT008230,Q12968,0
NONHSAT008230,P01236,0
NONHSAT008230,O75817,0
NONHSAT008230,P49458,0
NONHSAT008230,Q7L2J0,0
NONHSAT008230,O14746,0
NONHSAT008230,Q13127,0
NONHSAT008230,Q9UHB9,0
NONHSAT008230,Q15022,0
NONHSAT008230,Q9BUL9,0
NONHSAT008230,P48431,0
NONHSAT008230,P62136,0
NONHSAT008230,O94992,0
NONHSAT008230,P08047,0
NONHSAT008230,O76094,0
NONHSAT008230,P31269,0
NONHSAT008230,Q01094,0
NONHSAT008230,P23511,0
NONHSAT008230,P35268,0
NONHSAT008230,P17735,0
NONHSAT008230,P26599,0
NONHSAT008230,P61964,1
NONHSAT008230,O43184,0
NONHSAT008230,O60832,0
NONHSAT008230,O95793,0
NONHSAT008230,P60484,0
NONHSAT008230,Q9H9G7,1
NONHSAT008230,Q9UL18,1
NONHSAT008230,Q9HCK5,1
NONHSAT008230,P50750,0
NONHSAT008230,Q7RTS3,0
NONHSAT008230,Q9Y6M1,1
NONHSAT008230,Q8NDV7,1
NONHSAT008230,Q15717,1
NONHSAT008230,P78509,0
NONHSAT008230,P31483,1
NONHSAT008230,O43251,0
NONHSAT008230,Q9UKC9,0
NONHSAT025024,Q9UKV8,0
NONHSAT025024,P56178,0
NONHSAT025024,Q9NY12,0
NONHSAT025024,P08151,0
NONHSAT025024,Q9H9S0,0
NONHSAT025024,P25208,0
NONHSAT025024,Q13148,0
NONHSAT025024,Q99988,0
NONHSAT025024,P35637,1
NONHSAT025024,O00425,0
NONHSAT025024,Q07955,0
NONHSAT025024,P25490,0
NONHSAT025024,Q7Z3B3,0
NONHSAT025024,P49711,0
NONHSAT025024,P37108,0
NONHSAT025024,Q00839,0
NONHSAT025024,P31260,0
NONHSAT025024,Q9NZI8,0
NONHSAT025024,P49913,0
NONHSAT025024,Q15465,0
NONHSAT025024,Q5S007,0
NONHSAT025024,Q12968,0
NONHSAT025024,P01236,0
NONHSAT025024,O75817,0
NONHSAT025024,P49458,0
NONHSAT025024,Q7L2J0,0
NONHSAT025024,O14746,0
NONHSAT025024,Q13127,0
NONHSAT025024,Q9UHB9,0
NONHSAT025024,Q15022,0
NONHSAT025024,Q9BUL9,0
NONHSAT025024,P48431,0
NONHSAT025024,P62136,0
NONHSAT025024,O94992,0
NONHSAT025024,P08047,0
NONHSAT025024,O76094,0
NONHSAT025024,P31269,0
NONHSAT025024,Q01094,0
NONHSAT025024,P23511,0
NONHSAT025024,P35268,0
NONHSAT025024,P17735,0
NONHSAT025024,P26599,0
NONHSAT025024,P61964,0
NONHSAT025024,O43184,0
NONHSAT025024,O60832,0
NONHSAT025024,O95793,0
NONHSAT025024,P60484,0
NONHSAT025024,Q9H9G7,0
NONHSAT025024,Q9UL18,0
NONHSAT025024,Q9HCK5,0
NONHSAT025024,P50750,0
NONHSAT025024,Q7RTS3,0
NONHSAT025024,Q9Y6M1,0
NONHSAT025024,Q8NDV7,0
NONHSAT025024,Q15717,0
NONHSAT025024,P78509,0
NONHSAT025024,P31483,0
NONHSAT025024,O43251,0
NONHSAT025024,Q9UKC9,0
NONHSAT047248,Q9UKV8,0
NONHSAT047248,P56178,0
NONHSAT047248,Q9NY12,0
NONHSAT047248,P08151,0
NONHSAT047248,Q9H9S0,0
NONHSAT047248,P25208,0
NONHSAT047248,Q13148,1
NONHSAT047248,Q99988,0
NONHSAT047248,P35637,0
NONHSAT047248,O00425,1
NONHSAT047248,Q07955,0
NONHSAT047248,P25490,0
NONHSAT047248,Q7Z3B3,0
NONHSAT047248,P49711,0
NONHSAT047248,P37108,0
NONHSAT047248,Q00839,0
NONHSAT047248,P31260,0
NONHSAT047248,Q9NZI8,1
NONHSAT047248,P49913,0
NONHSAT047248,Q15465,0
NONHSAT047248,Q5S007,0
NONHSAT047248,Q12968,0
NONHSAT047248,P01236,0
NONHSAT047248,O75817,0
NONHSAT047248,P49458,0
NONHSAT047248,Q7L2J0,0
NONHSAT047248,O14746,0
NONHSAT047248,Q13127,0
NONHSAT047248,Q9UHB9,0
NONHSAT047248,Q15022,0
NONHSAT047248,Q9BUL9,0
NONHSAT047248,P48431,0
NONHSAT047248,P62136,0
NONHSAT047248,O94992,0
NONHSAT047248,P08047,0
NONHSAT047248,O76094,0
NONHSAT047248,P31269,0
NONHSAT047248,Q01094,0
NONHSAT047248,P23511,0
NONHSAT047248,P35268,0
NONHSAT047248,P17735,0
NONHSAT047248,P26599,0
NONHSAT047248,P61964,1
NONHSAT047248,O43184,0
NONHSAT047248,O60832,0
NONHSAT047248,O95793,0
NONHSAT047248,P60484,0
NONHSAT047248,Q9H9G7,0
NONHSAT047248,Q9UL18,0
NONHSAT047248,Q9HCK5,0
NONHSAT047248,P50750,0
NONHSAT047248,Q7RTS3,0
NONHSAT047248,Q9Y6M1,1
NONHSAT047248,Q8NDV7,0
NONHSAT047248,Q15717,1
NONHSAT047248,P78509,0
NONHSAT047248,P31483,1
NONHSAT047248,O43251,0
NONHSAT047248,Q9UKC9,0
NONHSAT070916,Q9UKV8,0
NONHSAT070916,P56178,0
NONHSAT070916,Q9NY12,0
NONHSAT070916,P08151,0
NONHSAT070916,Q9H9S0,0
NONHSAT070916,P25208,0
NONHSAT070916,Q13148,1
NONHSAT070916,Q99988,0
NONHSAT070916,P35637,0
NONHSAT070916,O00425,0
NONHSAT070916,Q07955,0
NONHSAT070916,P25490,0
NONHSAT070916,Q7Z3B3,0
NONHSAT070916,P49711,0
NONHSAT070916,P37108,0
NONHSAT070916,Q00839,0
NONHSAT070916,P31260,0
NONHSAT070916,Q9NZI8,0
NONHSAT070916,P49913,0
NONHSAT070916,Q15465,0
NONHSAT070916,Q5S007,0
NONHSAT070916,Q12968,0
NONHSAT070916,P01236,0
NONHSAT070916,O75817,0
NONHSAT070916,P49458,0
NONHSAT070916,Q7L2J0,0
NONHSAT070916,O14746,0
NONHSAT070916,Q13127,0
NONHSAT070916,Q9UHB9,0
NONHSAT070916,Q15022,0
NONHSAT070916,Q9BUL9,0
NONHSAT070916,P48431,0
NONHSAT070916,P62136,0
NONHSAT070916,O94992,0
NONHSAT070916,P08047,0
NONHSAT070916,O76094,0
NONHSAT070916,P31269,0
NONHSAT070916,Q01094,0
NONHSAT070916,P23511,0
NONHSAT070916,P35268,0
NONHSAT070916,P17735,0
NONHSAT070916,P26599,0
NONHSAT070916,P61964,0
NONHSAT070916,O43184,0
NONHSAT070916,O60832,0
NONHSAT070916,O95793,0
NONHSAT070916,P60484,0
NONHSAT070916,Q9H9G7,0
NONHSAT070916,Q9UL18,0
NONHSAT070916,Q9HCK5,0
NONHSAT070916,P50750,0
NONHSAT070916,Q7RTS3,0
NONHSAT070916,Q9Y6M1,0
NONHSAT070916,Q8NDV7,0
NONHSAT070916,Q15717,1
NONHSAT070916,P78509,0
NONHSAT070916,P31483,1
NONHSAT070916,O43251,0
NONHSAT070916,Q9UKC9,0
NONHSAT089367,Q9UKV8,0
NONHSAT089367,P56178,0
NONHSAT089367,Q9NY12,0
NONHSAT089367,P08151,0
NONHSAT089367,Q9H9S0,0
NONHSAT089367,P25208,0
NONHSAT089367,Q13148,0
NONHSAT089367,Q99988,0
NONHSAT089367,P35637,0
NONHSAT089367,O00425,0
NONHSAT089367,Q07955,0
NONHSAT089367,P25490,0
NONHSAT089367,Q7Z3B3,0
NONHSAT089367,P49711,0
NONHSAT089367,P37108,0
NONHSAT089367,Q00839,0
NONHSAT089367,P31260,0
NONHSAT089367,Q9NZI8,0
NONHSAT089367,P49913,0
NONHSAT089367,Q15465,0
NONHSAT089367,Q5S007,0
NONHSAT089367,Q12968,0
NONHSAT089367,P01236,0
NONHSAT089367,O75817,0
NONHSAT089367,P49458,0
NONHSAT089367,Q7L2J0,0
NONHSAT089367,O14746,0
NONHSAT089367,Q13127,0
NONHSAT089367,Q9UHB9,0
NONHSAT089367,Q15022,0
NONHSAT089367,Q9BUL9,0
NONHSAT089367,P48431,0
NONHSAT089367,P62136,0
NONHSAT089367,O94992,0
NONHSAT089367,P08047,0
NONHSAT089367,O76094,0
NONHSAT089367,P31269,0
NONHSAT089367,Q01094,0
NONHSAT089367,P23511,0
NONHSAT089367,P35268,0
NONHSAT089367,P17735,0
NONHSAT089367,P26599,1
NONHSAT089367,P61964,0
NONHSAT089367,O43184,0
NONHSAT089367,O60832,0
NONHSAT089367,O95793,0
NONHSAT089367,P60484,0
NONHSAT089367,Q9H9G7,0
NONHSAT089367,Q9UL18,0
NONHSAT089367,Q9HCK5,0
NONHSAT089367,P50750,0
NONHSAT089367,Q7RTS3,0
NONHSAT089367,Q9Y6M1,1
NONHSAT089367,Q8NDV7,0
NONHSAT089367,Q15717,0
NONHSAT089367,P78509,0
NONHSAT089367,P31483,0
NONHSAT089367,O43251,0
NONHSAT089367,Q9UKC9,0
NONHSAT092855,Q9UKV8,1
NONHSAT092855,P56178,0
NONHSAT092855,Q9NY12,0
NONHSAT092855,P08151,0
NONHSAT092855,Q9H9S0,0
NONHSAT092855,P25208,0
NONHSAT092855,Q13148,0
NONHSAT092855,Q99988,0
NONHSAT092855,P35637,0
NONHSAT092855,O00425,0
NONHSAT092855,Q07955,0
NONHSAT092855,P25490,0
NONHSAT092855,Q7Z3B3,0
NONHSAT092855,P49711,0
NONHSAT092855,P37108,0
NONHSAT092855,Q00839,0
NONHSAT092855,P31260,0
NONHSAT092855,Q9NZI8,0
NONHSAT092855,P49913,0
NONHSAT092855,Q15465,0
NONHSAT092855,Q5S007,0
NONHSAT092855,Q12968,0
NONHSAT092855,P01236,0
NONHSAT092855,O75817,0
NONHSAT092855,P49458,0
NONHSAT092855,Q7L2J0,0
NONHSAT092855,O14746,0
NONHSAT092855,Q13127,0
NONHSAT092855,Q9UHB9,0
NONHSAT092855,Q15022,0
NONHSAT092855,Q9BUL9,0
NONHSAT092855,P48431,0
NONHSAT092855,P62136,0
NONHSAT092855,O94992,0
NONHSAT092855,P08047,0
NONHSAT092855,O76094,0
NONHSAT092855,P31269,0
NONHSAT092855,Q01094,0
NONHSAT092855,P23511,0
NONHSAT092855,P35268,0
NONHSAT092855,P17735,0
NONHSAT092855,P26599,0
NONHSAT092855,P61964,0
NONHSAT092855,O43184,0
NONHSAT092855,O60832,0
NONHSAT092855,O95793,0
NONHSAT092855,P60484,0
NONHSAT092855,Q9H9G7,0
NONHSAT092855,Q9UL18,0
NONHSAT092855,Q9HCK5,0
NONHSAT092855,P50750,0
NONHSAT092855,Q7RTS3,0
NONHSAT092855,Q9Y6M1,1
NONHSAT092855,Q8NDV7,0
NONHSAT092855,Q15717,1
NONHSAT092855,P78509,0
NONHSAT092855,P31483,0
NONHSAT092855,O43251,0
NONHSAT092855,Q9UKC9,0
NONHSAT100053,Q9UKV8,1
NONHSAT100053,P56178,0
NONHSAT100053,Q9NY12,0
NONHSAT100053,P08151,0
NONHSAT100053,Q9H9S0,0
NONHSAT100053,P25208,0
NONHSAT100053,Q13148,0
NONHSAT100053,Q99988,0
NONHSAT100053,P35637,0
NONHSAT100053,O00425,0
NONHSAT100053,Q07955,0
NONHSAT100053,P25490,0
NONHSAT100053,Q7Z3B3,0
NONHSAT100053,P49711,0
NONHSAT100053,P37108,0
NONHSAT100053,Q00839,0
NONHSAT100053,P31260,0
NONHSAT100053,Q9NZI8,0
NONHSAT100053,P49913,0
NONHSAT100053,Q15465,0
NONHSAT100053,Q5S007,0
NONHSAT100053,Q12968,0
NONHSAT100053,P01236,0
NONHSAT100053,O75817,0
NONHSAT100053,P49458,0
NONHSAT100053,Q7L2J0,0
NONHSAT100053,O14746,0
NONHSAT100053,Q13127,0
NONHSAT100053,Q9UHB9,0
NONHSAT100053,Q15022,0
NONHSAT100053,Q9BUL9,0
NONHSAT100053,P48431,0
NONHSAT100053,P62136,0
NONHSAT100053,O94992,0
NONHSAT100053,P08047,0
NONHSAT100053,O76094,0
NONHSAT100053,P31269,0
NONHSAT100053,Q01094,0
NONHSAT100053,P23511,0
NONHSAT100053,P35268,0
NONHSAT100053,P17735,0
NONHSAT100053,P26599,0
NONHSAT100053,P61964,0
NONHSAT100053,O43184,0
NONHSAT100053,O60832,0
NONHSAT100053,O95793,0
NONHSAT100053,P60484,0
NONHSAT100053,Q9H9G7,0
NONHSAT100053,Q9UL18,0
NONHSAT100053,Q9HCK5,0
NONHSAT100053,P50750,0
NONHSAT100053,Q7RTS3,0
NONHSAT100053,Q9Y6M1,0
NONHSAT100053,Q8NDV7,0
NONHSAT100053,Q15717,1
NONHSAT100053,P78509,0
NONHSAT100053,P31483,0
NONHSAT100053,O43251,0
NONHSAT100053,Q9UKC9,0
NONHSAT108120,Q9UKV8,0
NONHSAT108120,P56178,0
NONHSAT108120,Q9NY12,0
NONHSAT108120,P08151,0
NONHSAT108120,Q9H9S0,0
NONHSAT108120,P25208,0
NONHSAT108120,Q13148,0
NONHSAT108120,Q99988,0
NONHSAT108120,P35637,0
NONHSAT108120,O00425,0
NONHSAT108120,Q07955,1
NONHSAT108120,P25490,0
NONHSAT108120,Q7Z3B3,0
NONHSAT108120,P49711,0
NONHSAT108120,P37108,0
NONHSAT108120,Q00839,0
NONHSAT108120,P31260,0
NONHSAT108120,Q9NZI8,0
NONHSAT108120,P49913,0
NONHSAT108120,Q15465,0
NONHSAT108120,Q5S007,0
NONHSAT108120,Q12968,0
NONHSAT108120,P01236,0
NONHSAT108120,O75817,0
NONHSAT108120,P49458,0
NONHSAT108120,Q7L2J0,0
NONHSAT108120,O14746,0
NONHSAT108120,Q13127,0
NONHSAT108120,Q9UHB9,0
NONHSAT108120,Q15022,0
NONHSAT108120,Q9BUL9,0
NONHSAT108120,P48431,0
NONHSAT108120,P62136,0
NONHSAT108120,O94992,0
NONHSAT108120,P08047,0
NONHSAT108120,O76094,0
NONHSAT108120,P31269,0
NONHSAT108120,Q01094,0
NONHSAT108120,P23511,0
NONHSAT108120,P35268,0
NONHSAT108120,P17735,0
NONHSAT108120,P26599,0
NONHSAT108120,P61964,0
NONHSAT108120,O43184,0
NONHSAT108120,O60832,0
NONHSAT108120,O95793,0
NONHSAT108120,P60484,0
NONHSAT108120,Q9H9G7,0
NONHSAT108120,Q9UL18,0
NONHSAT108120,Q9HCK5,0
NONHSAT108120,P50750,0
NONHSAT108120,Q7RTS3,0
NONHSAT108120,Q9Y6M1,0
NONHSAT108120,Q8NDV7,0
NONHSAT108120,Q15717,1
NONHSAT108120,P78509,0
NONHSAT108120,P31483,0
NONHSAT108120,O43251,0
NONHSAT108120,Q9UKC9,0
NONHSAT108624,Q9UKV8,0
NONHSAT108624,P56178,0
NONHSAT108624,Q9NY12,0
NONHSAT108624,P08151,0
NONHSAT108624,Q9H9S0,0
NONHSAT108624,P25208,0
NONHSAT108624,Q13148,0
NONHSAT108624,Q99988,0
NONHSAT108624,P35637,0
NONHSAT108624,O00425,0
NONHSAT108624,Q07955,1
NONHSAT108624,P25490,0
NONHSAT108624,Q7Z3B3,0
NONHSAT108624,P49711,0
NONHSAT108624,P37108,0
NONHSAT108624,Q00839,0
NONHSAT108624,P31260,0
NONHSAT108624,Q9NZI8,0
NONHSAT108624,P49913,0
NONHSAT108624,Q15465,0
NONHSAT108624,Q5S007,0
NONHSAT108624,Q12968,0
NONHSAT108624,P01236,0
NONHSAT108624,O75817,0
NONHSAT108624,P49458,0
NONHSAT108624,Q7L2J0,0
NONHSAT108624,O14746,0
NONHSAT108624,Q13127,0
NONHSAT108624,Q9UHB9,0
NONHSAT108624,Q15022,0
NONHSAT108624,Q9BUL9,0
NONHSAT108624,P48431,0
NONHSAT108624,P62136,0
NONHSAT108624,O94992,0
NONHSAT108624,P08047,0
NONHSAT108624,O76094,0
NONHSAT108624,P31269,0
NONHSAT108624,Q01094,0
NONHSAT108624,P23511,0
NONHSAT108624,P35268,0
NONHSAT108624,P17735,0
NONHSAT108624,P26599,0
NONHSAT108624,P61964,0
NONHSAT108624,O43184,0
NONHSAT108624,O60832,0
NONHSAT108624,O95793,0
NONHSAT108624,P60484,0
NONHSAT108624,Q9H9G7,0
NONHSAT108624,Q9UL18,0
NONHSAT108624,Q9HCK5,0
NONHSAT108624,P50750,0
NONHSAT108624,Q7RTS3,0
NONHSAT108624,Q9Y6M1,0
NONHSAT108624,Q8NDV7,0
NONHSAT108624,Q15717,1
NONHSAT108624,P78509,0
NONHSAT108624,P31483,0
NONHSAT108624,O43251,0
NONHSAT108624,Q9UKC9,0
NONHSAT119880,Q9UKV8,0
NONHSAT119880,P56178,0
NONHSAT119880,Q9NY12,0
NONHSAT119880,P08151,0
NONHSAT119880,Q9H9S0,0
NONHSAT119880,P25208,0
NONHSAT119880,Q13148,1
NONHSAT119880,Q99988,0
NONHSAT119880,P35637,0
NONHSAT119880,O00425,1
NONHSAT119880,Q07955,0
NONHSAT119880,P25490,0
NONHSAT119880,Q7Z3B3,0
NONHSAT119880,P49711,0
NONHSAT119880,P37108,0
NONHSAT119880,Q00839,0
NONHSAT119880,P31260,0
NONHSAT119880,Q9NZI8,0
NONHSAT119880,P49913,0
NONHSAT119880,Q15465,0
NONHSAT119880,Q5S007,0
NONHSAT119880,Q12968,0
NONHSAT119880,P01236,0
NONHSAT119880,O75817,0
NONHSAT119880,P49458,0
NONHSAT119880,Q7L2J0,0
NONHSAT119880,O14746,0
NONHSAT119880,Q13127,0
NONHSAT119880,Q9UHB9,0
NONHSAT119880,Q15022,0
NONHSAT119880,Q9BUL9,0
NONHSAT119880,P48431,0
NONHSAT119880,P62136,0
NONHSAT119880,O94992,0
NONHSAT119880,P08047,0
NONHSAT119880,O76094,0
NONHSAT119880,P31269,0
NONHSAT119880,Q01094,0
NONHSAT119880,P23511,0
NONHSAT119880,P35268,0
NONHSAT119880,P17735,0
NONHSAT119880,P26599,0
NONHSAT119880,P61964,0
NONHSAT119880,O43184,0
NONHSAT119880,O60832,0
NONHSAT119880,O95793,0
NONHSAT119880,P60484,0
NONHSAT119880,Q9H9G7,0
NONHSAT119880,Q9UL18,0
NONHSAT119880,Q9HCK5,0
NONHSAT119880,P50750,0
NONHSAT119880,Q7RTS3,0
NONHSAT119880,Q9Y6M1,0
NONHSAT119880,Q8NDV7,0
NONHSAT119880,Q15717,0
NONHSAT119880,P78509,0
NONHSAT119880,P31483,0
NONHSAT119880,O43251,0
NONHSAT119880,Q9UKC9,0
NONHSAT120204,Q9UKV8,0
NONHSAT120204,P56178,0
NONHSAT120204,Q9NY12,0
NONHSAT120204,P08151,0
NONHSAT120204,Q9H9S0,0
NONHSAT120204,P25208,0
NONHSAT120204,Q13148,1
NONHSAT120204,Q99988,0
NONHSAT120204,P35637,0
NONHSAT120204,O00425,1
NONHSAT120204,Q07955,0
NONHSAT120204,P25490,0
NONHSAT120204,Q7Z3B3,0
NONHSAT120204,P49711,0
NONHSAT120204,P37108,0
NONHSAT120204,Q00839,0
NONHSAT120204,P31260,0
NONHSAT120204,Q9NZI8,0
NONHSAT120204,P49913,0
NONHSAT120204,Q15465,0
NONHSAT120204,Q5S007,0
NONHSAT120204,Q12968,0
NONHSAT120204,P01236,0
NONHSAT120204,O75817,0
NONHSAT120204,P49458,0
NONHSAT120204,Q7L2J0,0
NONHSAT120204,O14746,0
NONHSAT120204,Q13127,0
NONHSAT120204,Q9UHB9,0
NONHSAT120204,Q15022,0
NONHSAT120204,Q9BUL9,0
NONHSAT120204,P48431,0
NONHSAT120204,P62136,0
NONHSAT120204,O94992,0
NONHSAT120204,P08047,0
NONHSAT120204,O76094,0
NONHSAT120204,P31269,0
NONHSAT120204,Q01094,0
NONHSAT120204,P23511,0
NONHSAT120204,P35268,0
NONHSAT120204,P17735,0
NONHSAT120204,P26599,1
NONHSAT120204,P61964,0
NONHSAT120204,O43184,0
NONHSAT120204,O60832,0
NONHSAT120204,O95793,0
NONHSAT120204,P60484,0
NONHSAT120204,Q9H9G7,0
NONHSAT120204,Q9UL18,0
NONHSAT120204,Q9HCK5,0
NONHSAT120204,P50750,0
NONHSAT120204,Q7RTS3,0
NONHSAT120204,Q9Y6M1,0
NONHSAT120204,Q8NDV7,0
NONHSAT120204,Q15717,1
NONHSAT120204,P78509,0
NONHSAT120204,P31483,1
NONHSAT120204,O43251,1
NONHSAT120204,Q9UKC9,0
NONHSAT126929,Q9UKV8,0
NONHSAT126929,P56178,0
NONHSAT126929,Q9NY12,0
NONHSAT126929,P08151,0
NONHSAT126929,Q9H9S0,0
NONHSAT126929,P25208,0
NONHSAT126929,Q13148,0
NONHSAT126929,Q99988,0
NONHSAT126929,P35637,1
NONHSAT126929,O00425,0
NONHSAT126929,Q07955,1
NONHSAT126929,P25490,0
NONHSAT126929,Q7Z3B3,0
NONHSAT126929,P49711,0
NONHSAT126929,P37108,0
NONHSAT126929,Q00839,0
NONHSAT126929,P31260,0
NONHSAT126929,Q9NZI8,0
NONHSAT126929,P49913,0
NONHSAT126929,Q15465,0
NONHSAT126929,Q5S007,0
NONHSAT126929,Q12968,0
NONHSAT126929,P01236,0
NONHSAT126929,O75817,0
NONHSAT126929,P49458,0
NONHSAT126929,Q7L2J0,0
NONHSAT126929,O14746,0
NONHSAT126929,Q13127,0
NONHSAT126929,Q9UHB9,0
NONHSAT126929,Q15022,0
NONHSAT126929,Q9BUL9,0
NONHSAT126929,P48431,0
