ProteinA,ProteinB,Label
NONHSAT017922,P25490,0
NONHSAT094799,Q13285,0
NONHSAT041063,Q92994,0
NONHSAT119808,O15042,0
NONHSAT130775,Q15287,0
NONHSAT084621,P14859,0
NONHSAT036790,Q01844,0
NONHSAT029458,Q15287,0
NONHSAT009808,P14859,0
NONHSAT009808,Q8IUX4,0
NONHSAT070923,Q13952,0
NONHSAT108992,O43184,0
NONHSAT137608,O15042,0
NONHSAT131038,Q96PU8,0
NONHSAT091152,P78345,0
NONHSAT000092,P01189,0
NONHSAT004284,O15042,0
NONHSAT004455,P56178,0
NONHSAT055363,Q4G0J3,0
NONHSAT060458,Q9HCJ0,0
NONHSAT129868,Q15287,0
NONHSAT102442,P49913,0
NONHSAT034667,P56178,0
NONHSAT113481,Q9UPQ9,0
NONHSAT093906,O60341,0
NONHSAT078261,Q8WXF1,0
NONHSAT122160,Q9HCE1,0
NONHSAT119053,P56178,0
NONHSAT059613,Q15287,0
NONHSAT120258,P55899,0
NONHSAT125130,P09132,0
NONHSAT083172,Q96BK5,0
NONHSAT129049,O60306,0
NONHSAT081608,P49913,0
NONHSAT007719,P56178,0
NONHSAT023788,Q96BK5,0
NONHSAT000204,O95707,0
NONHSAT060959,P05455,0
NONHSAT064192,P09132,0
NONHSAT010174,Q00839,0
NONHSAT134698,Q99575,0
NONHSAT041927,Q00839,0
NONHSAT135796,O60306,0
NONHSAT013498,P78345,0
NONHSAT075752,Q7RTS3,0
NONHSAT024353,P23246,0
NONHSAT100798,Q7RTS3,0
NONHSAT123384,P08151,0
NONHSAT074964,P01189,0
NONHSAT028579,P49913,0
NONHSAT002344,P09132,0
NONHSAT102743,O60306,0
NONHSAT115734,P55899,0
NONHSAT146833,Q15287,0
NONHSAT092997,Q7RTS3,0
NONHSAT093388,P14210,0
NONHSAT054265,O43184,0
NONHSAT119864,Q00839,0
NONHSAT049670,Q99575,0
NONHSAT028579,Q99575,0
NONHSAT144573,P35453,0
NONHSAT112849,P14859,0
NONHSAT087529,P78509,0
NONHSAT123220,P78345,0
NONHSAT120418,P48431,0
NONHSAT042406,Q13952,0
NONHSAT145961,Q9UPQ9,0
NONHSAT137571,P04150,0
NONHSAT099241,Q13285,0
NONHSAT058969,P61011,0
NONHSAT032056,Q00839,0
NONHSAT040062,P01189,0
NONHSAT016413,Q99575,0
NONHSAT113914,P56178,0
NONHSAT013639,P55899,0
NONHSAT041921,O60306,0
NONHSAT024449,P23246,0
NONHSAT064215,P49711,0
NONHSAT133402,Q4G0J3,0
NONHSAT140501,P09132,0
NONHSAT001159,P25490,0
NONHSAT091419,Q15287,0
NONHSAT129264,P08151,0
NONHSAT054162,P48431,0
NONHSAT041930,Q8IUX4,0
NONHSAT094312,Q15233,0
NONHSAT041714,P23246,0
NONHSAT052035,Q13952,0
NONHSAT056826,Q9HCJ0,0
NONHSAT123693,Q15465,0
NONHSAT134905,P61011,0
NONHSAT021830,Q9H9S0,0
NONHSAT141907,Q9UPQ9,0
NONHSAT081259,Q9H633,0
NONHSAT009495,Q9UKL0,0
NONHSAT069615,P08151,0
NONHSAT104073,P14210,0
NONHSAT114356,Q15287,0
NONHSAT102316,P14210,0
NONHSAT102285,P49913,0
NONHSAT039445,P78345,0
NONHSAT001523,Q15233,0
NONHSAT052575,Q15233,0
NONHSAT029458,P35453,0
NONHSAT128189,P23246,0
NONHSAT011652,Q15233,0
NONHSAT108120,Q9H633,0
NONHSAT042257,P14210,0
NONHSAT122633,P55899,0
NONHSAT113544,Q00839,0
NONHSAT018227,O60341,0
NONHSAT029458,P14210,0
NONHSAT122633,O95707,0
NONHSAT005727,Q8IYB3,0
NONHSAT007037,Q99988,0
NONHSAT033822,P01344,0
NONHSAT000786,P25490,0
NONHSAT054133,Q4G0J3,0
NONHSAT095799,Q15233,0
NONHSAT120000,Q15287,0
NONHSAT130429,P84243,0
NONHSAT071557,Q15910,0
NONHSAT035599,O43184,0
NONHSAT125622,P55899,0
NONHSAT016411,P23246,0
NONHSAT130006,P49711,0
NONHSAT047079,Q4G0J3,0
NONHSAT082353,Q92994,0
NONHSAT094687,Q9HCE1,0
NONHSAT082353,P07910,0
NONHSAT030457,Q15287,0
NONHSAT138089,Q15465,0
NONHSAT089367,Q13952,0
NONHSAT091524,Q7RTS3,0
NONHSAT103133,Q92994,0
NONHSAT097973,Q01844,0
NONHSAT060973,P55899,0
NONHSAT141063,Q9UPQ9,0
NONHSAT125622,Q9UPQ9,0
NONHSAT029339,P04150,0
NONHSAT121387,P14210,0
NONHSAT115417,P04637,0
NONHSAT090407,P08151,0
NONHSAT004992,P49711,0
NONHSAT075170,P49913,0
NONHSAT131072,P01189,0
NONHSAT013942,Q13285,0
NONHSAT092080,P04637,0
NONHSAT022115,P31260,0
NONHSAT082319,Q8WXF1,0
NONHSAT133286,O95707,0
NONHSAT078941,Q8IYB3,0
NONHSAT018076,Q8IYB3,0
NONHSAT017400,Q96BK5,0
NONHSAT031708,O43184,0
NONHSAT137571,Q9HCE1,0
NONHSAT084887,P49913,0
NONHSAT041714,P25490,0
NONHSAT133696,O15042,0
NONHSAT010167,Q99575,0
NONHSAT034218,O95707,0
NONHSAT047869,Q96BK5,0
NONHSAT047895,Q9UPQ9,0
NONHSAT092691,Q9UKL0,0
NONHSAT046901,Q15287,0
NONHSAT059436,Q8IUX4,0
NONHSAT108367,Q8IYB3,0
NONHSAT129647,O15042,0
NONHSAT115652,Q15287,0
NONHSAT076664,P23246,0
NONHSAT135796,P84243,0
NONHSAT033191,Q9UKL0,0
NONHSAT000416,O60306,0
NONHSAT136900,Q01844,0
NONHSAT067050,P14859,0
NONHSAT039675,P31260,0
NONHSAT029869,Q92994,0
NONHSAT134698,P05455,0
NONHSAT008654,Q8WXF1,0
NONHSAT094687,Q00839,0
NONHSAT034472,Q99575,0
NONHSAT016928,O60341,0
NONHSAT119717,P07910,0
NONHSAT112475,Q15910,0
NONHSAT063977,O60341,0
NONHSAT130385,O43184,0
NONHSAT135851,P35453,0
NONHSAT141907,Q4G0J3,0
NONHSAT033804,P84243,0
NONHSAT010896,Q9H9S0,0
NONHSAT058969,P84243,0
NONHSAT097973,P61011,0
NONHSAT108627,Q4G0J3,0
NONHSAT125900,Q7RTS3,0
NONHSAT145225,Q9H633,0
NONHSAT108945,P78509,0
NONHSAT144573,P84243,0
NONHSAT104640,Q99575,0
NONHSAT141907,P78345,0
NONHSAT137608,O43184,0
NONHSAT102816,Q15233,0
NONHSAT068462,P01344,0
NONHSAT124481,Q15233,0
NONHSAT076793,Q9UPQ9,0
NONHSAT059173,P56178,0
NONHSAT145765,P01344,0
NONHSAT056959,Q8IYB3,0
NONHSAT008654,Q8IYB3,0
NONHSAT050195,P49913,0
NONHSAT113863,P49913,0
NONHSAT119664,O95707,0
NONHSAT018186,Q7RTS3,0
NONHSAT145961,Q96BK5,0
NONHSAT079674,P61011,0
NONHSAT006710,P01189,0
NONHSAT115417,P01344,0
NONHSAT055307,Q8IYB3,0
NONHSAT092040,P25490,0
NONHSAT044208,P25490,0
NONHSAT005499,Q99988,0
NONHSAT108289,O15042,0
NONHSAT114444,P09132,0
NONHSAT129051,P78345,0
NONHSAT121038,O95707,0
NONHSAT069972,P35453,0
NONHSAT080206,Q4G0J3,0
NONHSAT088370,Q15287,0
NONHSAT102285,P08151,0
NONHSAT101769,P09132,0
NONHSAT126929,Q15910,0
NONHSAT124334,Q00839,0
NONHSAT080206,P23246,0
NONHSAT068277,Q8WXF1,0
NONHSAT072081,Q9H633,0
NONHSAT036395,P49711,0
NONHSAT033428,P78345,0
NONHSAT000372,P78509,0
NONHSAT001159,P48431,0
NONHSAT134905,P62140,0
NONHSAT084609,Q96BK5,0
NONHSAT001461,Q15910,0
NONHSAT016752,Q13285,0
NONHSAT146130,P35453,0
NONHSAT137541,P56178,0
NONHSAT052812,P07910,0
NONHSAT130074,P31260,0
NONHSAT012566,Q15910,0
NONHSAT018186,P09132,0
NONHSAT075799,P84243,0
NONHSAT133997,Q15287,0
NONHSAT121765,Q92994,0
NONHSAT123136,Q99575,0
NONHSAT137610,P35453,0
NONHSAT113914,Q01844,0
NONHSAT086823,Q96PU8,0
NONHSAT000416,Q9H633,0
NONHSAT055363,Q99575,0
NONHSAT016378,Q9HCE1,0
NONHSAT077115,Q99988,0
NONHSAT047869,P78345,0
NONHSAT087070,P78509,0
NONHSAT033790,P04150,0
NONHSAT030961,O15042,0
NONHSAT142607,Q9H9S0,0
NONHSAT031708,P04150,0
NONHSAT084621,P61011,0
NONHSAT037936,P61011,0
NONHSAT086890,P48431,0
NONHSAT115417,Q13285,0
NONHSAT126929,P55899,0
NONHSAT113844,P62140,0
NONHSAT056474,Q8IUX4,0
NONHSAT010657,P08151,0
NONHSAT031584,P25490,0
NONHSAT069972,P78345,0
NONHSAT041063,Q8IYB3,0
NONHSAT016378,Q99575,0
NONHSAT142607,P31260,0
NONHSAT067569,Q8IYB3,0
NONHSAT039445,P01344,0
NONHSAT000092,Q15287,0
NONHSAT026210,Q9H9S0,0
NONHSAT121718,P14859,0
NONHSAT099505,P01189,0
NONHSAT034457,Q15233,0
NONHSAT041063,Q15287,0
NONHSAT015967,P78509,0
NONHSAT091278,P05455,0
NONHSAT128411,Q8IYB3,0
NONHSAT100917,Q99575,0
NONHSAT096686,Q99988,0
NONHSAT122124,P78509,0
NONHSAT060051,Q15910,0
NONHSAT076682,Q9HCE1,0
NONHSAT004783,Q00839,0
NONHSAT034472,P61011,0
NONHSAT063977,P48431,0
NONHSAT034218,P78345,0
NONHSAT129868,Q15233,0
NONHSAT075859,Q96BK5,0
NONHSAT108624,O43184,0
NONHSAT075801,Q9UKL0,0
NONHSAT096694,Q15287,0
NONHSAT011652,Q13285,0
NONHSAT115417,Q9HCJ0,0
NONHSAT002153,P49913,0
NONHSAT134613,P61011,0
NONHSAT097973,Q9HCJ0,0
NONHSAT113149,Q00839,0
NONHSAT096618,Q9HCE1,0
NONHSAT119704,P48431,0
NONHSAT040285,P01189,0
NONHSAT120080,P04637,0
NONHSAT029810,Q96BK5,0
NONHSAT108196,Q7RTS3,0
NONHSAT029682,Q8IYB3,0
NONHSAT072962,P49913,0
NONHSAT053224,P08151,0
NONHSAT101022,Q13285,0
NONHSAT035663,Q9UPQ9,0
NONHSAT007680,Q9HCE1,0
NONHSAT012542,Q92994,0
NONHSAT008410,P62140,0
NONHSAT025149,Q15910,0
NONHSAT011558,P08151,0
NONHSAT067569,P48431,0
NONHSAT016525,P84243,0
NONHSAT059878,Q9UPQ9,0
NONHSAT040375,P31260,0
NONHSAT028908,Q9H633,0
NONHSAT015967,Q92994,0
NONHSAT099430,Q4G0J3,0
NONHSAT081608,Q8WXF1,0
NONHSAT077115,Q8IYB3,0
NONHSAT088941,Q7RTS3,0
NONHSAT001159,Q9UKL0,0
NONHSAT133730,O60306,0
NONHSAT087529,Q13952,0
NONHSAT037134,Q8IYB3,0
NONHSAT098666,O60306,0
NONHSAT087529,Q15910,0
NONHSAT049670,P31260,0
NONHSAT009806,Q15910,0
NONHSAT145165,P49711,0
NONHSAT091524,Q99575,0
NONHSAT029339,Q9UPQ9,0
NONHSAT075170,O95707,0
NONHSAT009703,P05455,0
NONHSAT008654,Q9H9S0,0
NONHSAT125946,P01344,0
NONHSAT126295,Q7RTS3,0
NONHSAT120415,O43184,0
NONHSAT096929,Q9HCJ0,0
NONHSAT121387,Q13285,0
NONHSAT095820,P78509,0
NONHSAT033797,Q96BK5,0
NONHSAT095738,P09132,0
NONHSAT080206,Q15233,0
NONHSAT002967,P35453,0
NONHSAT083226,Q8IUX4,0
NONHSAT058882,Q15233,0
NONHSAT104073,Q8WXF1,0
NONHSAT084609,P84243,0
NONHSAT016408,P49913,0
NONHSAT066369,P01344,0
NONHSAT054915,P01344,0
NONHSAT027516,P31260,0
NONHSAT029248,Q13285,0
NONHSAT021887,Q15233,0
NONHSAT060973,Q13952,0
NONHSAT095820,Q92994,0
NONHSAT083226,Q8IYB3,0
NONHSAT126489,Q96BK5,0
NONHSAT041927,Q9H633,0
NONHSAT006710,Q8IYB3,0
NONHSAT037203,P78509,0
NONHSAT136354,P84243,0
NONHSAT052826,P01189,0
NONHSAT091143,Q9H633,0
NONHSAT028415,P56178,0
NONHSAT119684,P62140,0
NONHSAT000091,Q4G0J3,0
NONHSAT135352,Q7RTS3,0
NONHSAT026210,Q13952,0
NONHSAT066677,Q9UPQ9,0
NONHSAT004700,P31260,0
NONHSAT114788,P05455,0
NONHSAT066082,Q96PU8,0
NONHSAT145510,P14210,0
NONHSAT137675,P04150,0
NONHSAT004455,P49913,0
NONHSAT103885,Q92994,0
NONHSAT047364,P01189,0
NONHSAT098196,P56178,0
NONHSAT074905,Q15287,0
NONHSAT066046,Q9HCJ0,0
NONHSAT006710,P07910,0
NONHSAT004175,O60341,0
NONHSAT108382,O95707,0
NONHSAT033305,P49711,0
NONHSAT138089,P49711,0
NONHSAT082006,Q8IUX4,0
NONHSAT133696,P04637,0
NONHSAT026280,Q9HCJ0,0
NONHSAT033191,O60341,0
NONHSAT064215,P23246,0
NONHSAT080219,Q13285,0
NONHSAT091152,P31260,0
NONHSAT014009,P01189,0
NONHSAT104637,Q7RTS3,0
NONHSAT130775,P56178,0
NONHSAT039445,Q9HCJ0,0
NONHSAT033191,P09132,0
NONHSAT058916,P14210,0
NONHSAT037719,Q92994,0
NONHSAT124614,P61011,0
NONHSAT133488,Q8IUX4,0
NONHSAT050868,Q15465,0
NONHSAT108616,P56178,0
NONHSAT010657,P78509,0
NONHSAT027070,P23246,0
NONHSAT093153,P07910,0
NONHSAT055460,P25490,0
NONHSAT115380,P35453,0
NONHSAT058916,P49711,0
NONHSAT142136,Q7RTS3,0
NONHSAT044208,Q13285,0
NONHSAT108624,P08151,0
NONHSAT088370,P07910,0
NONHSAT008410,P49711,0
NONHSAT039455,P23246,0
NONHSAT040814,Q92994,0
NONHSAT010896,Q8IYB3,0
NONHSAT037576,P23246,0
NONHSAT052826,Q4G0J3,0
NONHSAT115857,P01189,0
NONHSAT115417,P05455,0
NONHSAT128024,P01344,0
NONHSAT029810,P78345,0
NONHSAT002390,P49711,0
NONHSAT060458,Q96BK5,0
NONHSAT127049,P04637,0
NONHSAT034263,Q15910,0
NONHSAT131106,Q01844,0
NONHSAT144573,Q9H9S0,0
NONHSAT128188,P09132,0
NONHSAT012889,Q01844,0
NONHSAT012610,Q96BK5,0
NONHSAT137611,P07910,0
NONHSAT128189,Q9H9S0,0
NONHSAT093153,P55899,0
NONHSAT042032,O43184,0
NONHSAT135582,Q9HCE1,0
NONHSAT053069,P23246,0
NONHSAT063875,P07910,0
NONHSAT008249,Q9UKL0,0
NONHSAT136803,P09132,0
NONHSAT081240,Q99575,0
NONHSAT055460,P56178,0
NONHSAT074193,P35453,0
NONHSAT100800,Q9HCJ0,0
NONHSAT108438,P78345,0
NONHSAT130782,O60341,0
NONHSAT140670,P04637,0
NONHSAT010129,P48431,0
NONHSAT093153,P31260,0
NONHSAT134515,Q8IUX4,0
NONHSAT108438,P14859,0
NONHSAT033967,P56178,0
NONHSAT075799,Q13285,0
NONHSAT028938,Q9UKL0,0
NONHSAT001463,Q9H633,0
NONHSAT096694,Q9H633,0
NONHSAT013309,P05455,0
NONHSAT101154,P62140,0
NONHSAT063988,Q92994,0
NONHSAT126086,Q15287,0
NONHSAT023788,P04150,0
NONHSAT087529,O15042,0
NONHSAT082319,P23246,0
NONHSAT134595,Q99575,0
NONHSAT030969,P84243,0
NONHSAT001652,Q8WXF1,0
NONHSAT099241,P09132,0
NONHSAT134684,P07910,0
NONHSAT054915,P25490,0
NONHSAT133286,Q15287,0
NONHSAT101771,Q9H9S0,0
NONHSAT009920,O60306,0
NONHSAT097093,P55899,0
NONHSAT021854,P01189,0
NONHSAT027801,Q01844,0
NONHSAT099046,Q9HCE1,0
NONHSAT009806,Q15287,0
NONHSAT004775,Q96BK5,0
NONHSAT088370,Q8IUX4,0
NONHSAT048052,Q99575,0
NONHSAT054265,O95707,0
NONHSAT066144,P07910,0
NONHSAT115568,P49711,0
NONHSAT069017,Q15465,0
NONHSAT122723,Q00839,0
NONHSAT130385,Q99988,0
NONHSAT096929,P04637,0
NONHSAT032173,P09132,0
NONHSAT122460,P01189,0
NONHSAT093167,Q92994,0
NONHSAT124073,P84243,0
NONHSAT026096,Q4G0J3,0
NONHSAT125622,P25490,0
NONHSAT102823,P25490,0
NONHSAT047079,P01189,0
NONHSAT005180,Q99988,0
NONHSAT096929,P62140,0
NONHSAT082319,P04637,0
NONHSAT092080,P07910,0
NONHSAT047079,P25490,0
NONHSAT071670,O43184,0
NONHSAT101354,Q99988,0
NONHSAT122589,Q4G0J3,0
NONHSAT128024,P78345,0
NONHSAT087871,P25490,0
NONHSAT027013,Q96PU8,0
NONHSAT138539,Q96BK5,0
NONHSAT027609,O43184,0
NONHSAT102289,P35453,0
NONHSAT103210,Q8IUX4,0
NONHSAT033606,P56178,0
NONHSAT044134,Q99988,0
NONHSAT083046,Q4G0J3,0
NONHSAT054162,P04150,0
NONHSAT075636,P55899,0
NONHSAT018227,P14859,0
NONHSAT007698,P05455,0
NONHSAT072363,P14210,0
NONHSAT096694,Q15910,0
NONHSAT077466,O95707,0
NONHSAT137270,P25490,0
NONHSAT134905,P84243,0
NONHSAT066046,P14210,0
NONHSAT130074,P14210,0
NONHSAT097973,Q4G0J3,0
NONHSAT113139,Q8IYB3,0
NONHSAT016441,P04150,0
NONHSAT066071,Q00839,0
NONHSAT008282,Q9UKL0,0
NONHSAT018085,Q9H633,0
NONHSAT089495,O15042,0
NONHSAT133998,Q9HCJ0,0
NONHSAT009808,P56178,0
NONHSAT095738,Q13285,0
NONHSAT134894,P01344,0
NONHSAT134905,Q9HCJ0,0
NONHSAT030457,Q96BK5,0
NONHSAT026096,Q13285,0
NONHSAT133713,P49913,0
NONHSAT030139,P49913,0
NONHSAT125900,Q00839,0
NONHSAT114468,Q8IUX4,0
NONHSAT001062,Q96PU8,0
NONHSAT037936,Q8IUX4,0
NONHSAT054162,P78509,0
NONHSAT025325,P78509,0
NONHSAT135576,O60306,0
NONHSAT005942,O95707,0
NONHSAT002627,P05455,0
NONHSAT018688,P05455,0
NONHSAT104991,Q99575,0
NONHSAT082239,P84243,0
NONHSAT069615,Q92994,0
NONHSAT134020,P01344,0
NONHSAT125946,Q8WXF1,0
NONHSAT052035,O15042,0
NONHSAT135796,Q9HCE1,0
NONHSAT037119,Q7RTS3,0
NONHSAT126489,P25490,0
NONHSAT084833,Q9HCE1,0
NONHSAT000372,Q96BK5,0
NONHSAT018796,Q15287,0
NONHSAT078261,P61011,0
NONHSAT113481,P01344,0
NONHSAT138142,Q15910,0
NONHSAT050195,P08151,0
NONHSAT001050,Q9HCE1,0
NONHSAT059436,Q01844,0
NONHSAT042032,P56178,0
NONHSAT053230,O60306,0
NONHSAT098643,P23246,0
NONHSAT027609,O60306,0
NONHSAT100053,Q15910,0
NONHSAT127805,Q15465,0
NONHSAT095799,P48431,0
NONHSAT001062,P55899,0
NONHSAT004175,P25490,0
NONHSAT013096,Q96BK5,0
NONHSAT136354,Q7RTS3,0
NONHSAT047895,P35453,0
NONHSAT034878,P23246,0
NONHSAT078782,O60306,0
NONHSAT115664,P01344,0
NONHSAT037134,P05455,0
NONHSAT133696,O60341,0
NONHSAT005942,P31260,0
NONHSAT124334,Q9H9S0,0
NONHSAT108382,P14210,0
NONHSAT137990,O15042,0
NONHSAT012566,P23246,0
NONHSAT112124,Q99988,0
NONHSAT102285,Q92994,0
NONHSAT071060,P55899,0
NONHSAT125439,Q15287,0
NONHSAT037763,P09132,0
NONHSAT042257,Q99988,0
NONHSAT013942,Q9HCE1,0
NONHSAT064215,P09132,0
NONHSAT099144,Q9HCE1,0
NONHSAT036395,P35453,0
NONHSAT103651,Q9H9S0,0
NONHSAT091152,P49913,0
NONHSAT016752,Q15287,0
NONHSAT027609,P56178,0
NONHSAT030457,Q13285,0
NONHSAT065785,Q15910,0
NONHSAT129051,P01189,0
NONHSAT042412,O15042,0
NONHSAT054162,P14859,0
NONHSAT004624,Q15287,0
NONHSAT024449,P01344,0
NONHSAT119664,Q99575,0
NONHSAT099241,P01344,0
NONHSAT084495,Q99988,0
NONHSAT102289,Q8IYB3,0
NONHSAT038064,Q8IYB3,0
NONHSAT113863,Q13285,0
NONHSAT145923,P14859,0
NONHSAT133739,P07910,0
NONHSAT099046,P05455,0
NONHSAT084422,O43184,0
NONHSAT011627,P48431,0
NONHSAT143557,O43184,0
NONHSAT006360,P01344,0
NONHSAT004412,P55899,0
NONHSAT049673,O15042,0
NONHSAT071769,Q9UPQ9,0
NONHSAT006480,Q96PU8,0
NONHSAT112472,Q96BK5,0
NONHSAT056046,P78509,0
NONHSAT101769,Q15233,0
NONHSAT124334,P23246,0
NONHSAT039745,P84243,0
NONHSAT010896,P84243,0
NONHSAT053816,P55899,0
NONHSAT134515,O43184,0
NONHSAT131106,P49913,0
NONHSAT145225,Q15910,0
NONHSAT039453,P49711,0
NONHSAT052790,Q8IUX4,0
NONHSAT101269,Q00839,0
NONHSAT133800,P09132,0
NONHSAT096369,P08151,0
NONHSAT005809,P23246,0
NONHSAT034313,P61011,0
NONHSAT054170,P35453,0
NONHSAT138143,P01344,0
NONHSAT092438,O60306,0
NONHSAT058916,Q9H9S0,0
NONHSAT060959,Q9H633,0
NONHSAT108616,P14859,0
NONHSAT070902,Q8WXF1,0
NONHSAT093004,P55899,0
NONHSAT134532,P61011,0
NONHSAT105942,P08151,0
NONHSAT042032,P07910,0
NONHSAT138547,Q96BK5,0
NONHSAT097386,O60341,0
NONHSAT094687,O60306,0
NONHSAT114816,Q8IUX4,0
NONHSAT056426,P04150,0
NONHSAT127058,P49711,0
NONHSAT097499,P01189,0
NONHSAT040062,Q15465,0
NONHSAT113497,P56178,0
NONHSAT007719,Q00839,0
NONHSAT122633,Q13952,0
NONHSAT018001,Q15910,0
NONHSAT146396,Q96BK5,0
NONHSAT044208,O43184,0
NONHSAT001652,P61011,0
NONHSAT005809,Q99575,0
NONHSAT033822,O95707,0
NONHSAT123136,Q9UPQ9,0
NONHSAT102797,Q96PU8,0
NONHSAT035599,Q8IYB3,0
NONHSAT094687,Q15910,0
NONHSAT092772,Q4G0J3,0
NONHSAT134595,O95707,0
NONHSAT133739,P01344,0
NONHSAT063875,P14210,0
NONHSAT009599,P35453,0
NONHSAT108616,P23246,0
NONHSAT121765,O43184,0
NONHSAT125847,P55899,0
NONHSAT047863,O95707,0
NONHSAT125498,O60306,0
NONHSAT115417,Q15465,0
NONHSAT103885,Q9H9S0,0
NONHSAT092772,P55899,0
NONHSAT030458,Q96BK5,0
NONHSAT060959,P48431,0
NONHSAT056826,Q92994,0
NONHSAT063997,Q9HCE1,0
NONHSAT001993,P14859,0
NONHSAT028579,Q9H633,0
NONHSAT016752,O60341,0
NONHSAT047248,P48431,0
NONHSAT035952,P25490,0
NONHSAT009144,P14859,0
NONHSAT088657,Q96PU8,0
NONHSAT113140,O95707,0
NONHSAT134698,O95707,0
NONHSAT033791,P14859,0
NONHSAT074576,P04150,0
NONHSAT016414,O95707,0
NONHSAT137610,P55899,0
NONHSAT090759,P01344,0
NONHSAT146130,P01189,0
NONHSAT033305,O95707,0
NONHSAT048175,P56178,0
NONHSAT031106,P48431,0
NONHSAT135822,P61011,0
NONHSAT082246,P09132,0
NONHSAT128045,Q7RTS3,0
NONHSAT033804,Q15910,0
NONHSAT098243,P01189,0
NONHSAT035952,Q9H633,0
NONHSAT101771,Q13952,0
NONHSAT005809,Q15910,0
NONHSAT084609,P62140,0
NONHSAT114476,Q9UKL0,0
NONHSAT028908,P62140,0
NONHSAT031461,P49913,0
NONHSAT006480,Q00839,0
NONHSAT069017,P04637,0
NONHSAT115429,P01189,0
NONHSAT127056,Q99988,0
NONHSAT005505,Q15233,0
NONHSAT004783,O60341,0
NONHSAT105070,P14859,0
NONHSAT037576,Q99575,0
NONHSAT122460,Q9HCE1,0
NONHSAT095570,Q15465,0
NONHSAT132851,P49711,0
NONHSAT003132,Q96PU8,0
NONHSAT047178,P25490,0
NONHSAT079340,P14210,0
NONHSAT125900,Q99988,0
NONHSAT083226,Q9H9S0,0
NONHSAT124481,P35453,0
NONHSAT015967,Q9HCJ0,0
NONHSAT005180,P31260,0
NONHSAT129051,P08151,0
NONHSAT124573,Q01844,0
NONHSAT129017,O95707,0
NONHSAT042411,P08151,0
NONHSAT094555,P01189,0
NONHSAT006085,Q15287,0
NONHSAT047895,Q9HCE1,0
NONHSAT055267,Q9H633,0
NONHSAT055363,Q8IUX4,0
NONHSAT132848,Q00839,0
NONHSAT103491,P14210,0
NONHSAT047863,Q9UKL0,0
NONHSAT047364,Q15910,0
NONHSAT004532,Q9UKL0,0
NONHSAT114788,Q00839,0
NONHSAT005306,Q15465,0
NONHSAT107804,P08151,0
NONHSAT123438,Q15233,0
NONHSAT088514,Q96BK5,0
NONHSAT007667,Q9UPQ9,0
NONHSAT098243,Q92994,0
NONHSAT098243,P14210,0
NONHSAT079374,Q13285,0
NONHSAT068277,O60341,0
NONHSAT084423,Q9HCE1,0
NONHSAT091143,P01189,0
NONHSAT096929,Q99575,0
NONHSAT005198,O95707,0
NONHSAT135233,Q15287,0
NONHSAT064038,Q96PU8,0
NONHSAT126929,Q9HCJ0,0
NONHSAT001463,Q15910,0
NONHSAT147835,Q15233,0
NONHSAT121005,P14210,0
NONHSAT081217,P05455,0
NONHSAT065864,Q7RTS3,0
NONHSAT056107,P55899,0
NONHSAT069615,O95707,0
NONHSAT054162,Q8WXF1,0
NONHSAT071060,P35453,0
NONHSAT006319,P78509,0
NONHSAT137610,P61011,0
NONHSAT070107,P14210,0
NONHSAT069615,P49913,0
NONHSAT100798,Q9UKL0,0
NONHSAT040285,Q4G0J3,0
NONHSAT041505,Q96BK5,0
NONHSAT113914,P49913,0
NONHSAT007667,P01189,0
NONHSAT018796,P61011,0
NONHSAT130010,Q9HCJ0,0
NONHSAT079748,Q4G0J3,0
NONHSAT026280,Q15910,0
NONHSAT070699,Q99575,0
NONHSAT031584,Q9UKL0,0
NONHSAT069615,P78509,0
NONHSAT009806,P35453,0
NONHSAT130010,Q00839,0
NONHSAT122723,Q9HCE1,0
NONHSAT017922,Q15233,0
NONHSAT005180,Q13952,0
NONHSAT077129,O60306,0
NONHSAT094555,P04150,0
NONHSAT025390,P07910,0
NONHSAT100053,P01189,0
NONHSAT008282,P49711,0
NONHSAT127621,P61011,0
NONHSAT016378,Q15287,0
NONHSAT030458,Q15233,0
NONHSAT145923,P07910,0
NONHSAT078261,Q15910,0
NONHSAT026096,O15042,0
NONHSAT018076,P04150,0
NONHSAT114756,P01344,0
NONHSAT108992,P01344,0
NONHSAT120080,O43184,0
NONHSAT055307,P48431,0
NONHSAT075859,Q8IUX4,0
NONHSAT001993,P07910,0
NONHSAT058882,O95707,0
NONHSAT137611,Q15910,0
NONHSAT108438,P56178,0
NONHSAT137589,P55899,0
NONHSAT115417,P09132,0
NONHSAT082246,Q99988,0
NONHSAT022115,Q13285,0
NONHSAT130008,P61011,0
NONHSAT137611,P31260,0
NONHSAT050868,P01344,0
NONHSAT017922,Q4G0J3,0
NONHSAT094617,P49711,0
NONHSAT046901,P01344,0
NONHSAT122291,Q15233,0
NONHSAT101044,Q13952,0
NONHSAT052035,P04637,0
NONHSAT127313,Q8IUX4,0
NONHSAT025149,Q96BK5,0
NONHSAT058492,Q8IUX4,0
NONHSAT129049,P48431,0
NONHSAT016408,Q8WXF1,0
NONHSAT084495,P04637,0
NONHSAT066638,Q9H9S0,0
NONHSAT123384,O60306,0
NONHSAT091524,O15042,0
NONHSAT114444,O95707,0
NONHSAT075801,P04150,0
NONHSAT083172,P61011,0
