ProteinA,ProteinB,Label
NONHSAT031461,P23511,0
NONHSAT115664,O60832,0
NONHSAT047869,O14746,0
NONHSAT130782,P25490,0
NONHSAT137627,P31483,0
NONHSAT112472,P49711,0
NONHSAT009495,P49913,0
NONHSAT125130,Q13148,0
NONHSAT077466,P08151,0
NONHSAT145510,O43251,0
NONHSAT125784,O14746,0
NONHSAT001953,Q9HCK5,0
NONHSAT087871,Q9H9S0,0
NONHSAT101022,Q07955,0
NONHSAT069972,Q9NZI8,0
NONHSAT108438,P26599,0
NONHSAT120307,P60484,0
NONHSAT137990,O76094,0
NONHSAT102797,O95793,0
NONHSAT084833,Q13148,0
NONHSAT018085,P56178,0
NONHSAT118886,Q15022,0
NONHSAT068277,P26599,0
NONHSAT043980,Q9H9G7,0
NONHSAT079340,Q9UL18,0
NONHSAT005198,P25490,0
NONHSAT076682,P23511,0
NONHSAT113140,P61964,0
NONHSAT077466,Q07955,0
NONHSAT122540,P31483,0
NONHSAT122460,P62136,0
NONHSAT115857,Q15465,0
NONHSAT037763,P23511,0
NONHSAT064003,O95793,0
NONHSAT121615,P56178,0
NONHSAT080219,Q9UL18,0
NONHSAT089495,P23511,0
NONHSAT074905,O95793,0
NONHSAT041381,Q9UKV8,0
NONHSAT131072,P49913,0
NONHSAT098625,P35637,0
NONHSAT063988,Q7L2J0,0
NONHSAT058492,O75817,0
NONHSAT076209,Q7Z3B3,0
NONHSAT029810,O95793,0
NONHSAT087778,Q9Y6M1,0
NONHSAT135851,Q9H9G7,0
NONHSAT130404,Q9H9G7,0
NONHSAT011609,Q15465,0
NONHSAT013639,P17735,0
NONHSAT063996,O76094,0
NONHSAT053230,O00425,0
NONHSAT097386,Q9UKV8,0
NONHSAT015736,P01236,0
NONHSAT047248,Q8NDV7,0
NONHSAT091589,Q9UHB9,0
NONHSAT138818,Q99988,0
NONHSAT093003,O43251,0
NONHSAT040375,Q7RTS3,0
NONHSAT054162,Q99988,0
NONHSAT098132,Q9BUL9,0
NONHSAT003081,Q01094,0
NONHSAT049670,P49458,0
NONHSAT086890,P60484,0
NONHSAT015736,Q13127,0
NONHSAT100481,Q7RTS3,0
NONHSAT102823,P35268,0
NONHSAT124573,P01236,0
NONHSAT052035,O95793,0
NONHSAT004175,P50750,0
NONHSAT063988,Q9H9S0,0
NONHSAT009289,Q9NZI8,0
NONHSAT034457,P49711,0
NONHSAT097499,P08151,0
NONHSAT071557,Q5S007,0
NONHSAT101498,Q9UKC9,0
NONHSAT131159,Q9UHB9,0
NONHSAT102285,P49458,0
NONHSAT115733,P62136,0
NONHSAT070923,P35268,0
NONHSAT127292,Q9UKC9,0
NONHSAT096369,Q12968,0
NONHSAT015415,P56178,0
NONHSAT137589,P78509,0
NONHSAT016752,O60832,0
NONHSAT132849,Q9HCK5,0
NONHSAT022115,Q9UKC9,0
NONHSAT082006,Q5S007,0
NONHSAT087070,P49913,0
NONHSAT127056,Q9H9S0,0
NONHSAT084609,Q9BUL9,0
NONHSAT049673,Q9Y6M1,0
NONHSAT010174,P25490,0
NONHSAT112472,O76094,0
NONHSAT017465,Q00839,0
NONHSAT039675,P48431,0
NONHSAT145960,P31483,0
NONHSAT143557,O60832,0
NONHSAT142400,P78509,0
NONHSAT083172,Q07955,0
NONHSAT008275,Q9UHB9,0
NONHSAT021830,Q7L2J0,0
NONHSAT101044,P31483,0
NONHSAT079374,P61964,0
NONHSAT114816,P25490,0
NONHSAT040285,Q7L2J0,0
NONHSAT067602,P37108,0
NONHSAT100290,P48431,0
NONHSAT114444,Q00839,0
NONHSAT135851,P49711,0
NONHSAT121668,O76094,0
NONHSAT103651,Q12968,0
NONHSAT124770,P49458,0
NONHSAT065785,P25490,0
NONHSAT125265,Q15465,0
NONHSAT027516,Q12968,0
NONHSAT004532,Q12968,0
NONHSAT001652,Q9NZI8,0
NONHSAT053069,P78509,0
NONHSAT063875,Q9UKV8,0
NONHSAT108616,Q15465,0
NONHSAT076792,Q9NZI8,0
NONHSAT001063,O75817,0
NONHSAT031461,P08047,0
NONHSAT122460,P23511,0
NONHSAT021887,O00425,0
NONHSAT092080,Q12968,0
NONHSAT103133,Q7L2J0,0
NONHSAT102816,P31260,0
NONHSAT123438,P23511,0
NONHSAT011627,Q7Z3B3,0
NONHSAT013600,P60484,0
NONHSAT028994,P50750,0
NONHSAT008230,P35637,0
NONHSAT120080,P35637,0
NONHSAT004775,P49913,0
NONHSAT073901,P56178,0
NONHSAT033103,P78509,0
NONHSAT009808,P35268,0
NONHSAT004992,P48431,0
NONHSAT112475,Q8NDV7,0
NONHSAT002658,Q7Z3B3,0
NONHSAT005198,P01236,0
NONHSAT004992,P62136,0
NONHSAT123138,Q12968,0
NONHSAT012889,Q9UKC9,0
NONHSAT084621,Q15022,0
NONHSAT068462,Q9H9S0,0
NONHSAT040802,P17735,0
NONHSAT087778,O95793,0
NONHSAT133713,Q8NDV7,0
NONHSAT142136,P60484,0
NONHSAT084621,P23511,0
NONHSAT069763,Q01094,0
NONHSAT056552,P01236,0
NONHSAT082246,Q13127,0
NONHSAT043980,P31269,0
NONHSAT030759,P08047,0
NONHSAT039453,O60832,0
NONHSAT102743,Q9NZI8,0
NONHSAT002564,Q8NDV7,0
NONHSAT037763,O43184,0
NONHSAT127134,P23511,0
NONHSAT127056,Q13148,0
NONHSAT087600,O94992,0
NONHSAT121718,Q15717,0
NONHSAT113863,Q9NZI8,0
NONHSAT113313,O76094,0
NONHSAT007664,Q07955,0
NONHSAT081217,O43251,0
NONHSAT102823,P31260,0
NONHSAT104637,P49913,0
NONHSAT059059,Q9Y6M1,0
NONHSAT114823,Q15022,0
NONHSAT068462,Q8NDV7,0
NONHSAT124106,Q8NDV7,0
NONHSAT101044,Q99988,0
NONHSAT001461,Q9Y6M1,0
NONHSAT031176,P78509,0
NONHSAT098643,P31483,0
NONHSAT099505,Q12968,0
NONHSAT131173,P62136,0
NONHSAT053069,Q9UKC9,0
NONHSAT068277,P25490,0
NONHSAT016411,Q01094,0
NONHSAT052809,O95793,0
NONHSAT128189,P49458,0
NONHSAT046801,Q9NZI8,0
NONHSAT025216,P60484,0
NONHSAT091419,P49711,0
NONHSAT042412,Q9NZI8,0
NONHSAT028938,Q7RTS3,0
NONHSAT047364,Q9UL18,0
NONHSAT103491,O43251,0
NONHSAT013309,Q9UKC9,0
NONHSAT029810,P50750,0
NONHSAT119684,P31483,0
NONHSAT037763,P01236,0
NONHSAT013639,Q07955,0
NONHSAT032361,P56178,0
NONHSAT082246,P60484,0
NONHSAT133997,Q7Z3B3,0
NONHSAT144081,Q15465,0
NONHSAT072962,P56178,0
NONHSAT013309,P48431,0
NONHSAT030139,P26599,0
NONHSAT034263,P48431,0
NONHSAT037890,Q00839,0
NONHSAT108375,O43251,0
NONHSAT032621,Q9UHB9,0
NONHSAT059017,P49913,0
NONHSAT142607,Q12968,0
NONHSAT099144,P49913,0
NONHSAT013498,O95793,0
NONHSAT102823,O95793,0
NONHSAT037642,Q7RTS3,0
NONHSAT091509,P08151,0
NONHSAT054793,O75817,0
NONHSAT089265,Q99988,0
NONHSAT076792,Q9UKV8,0
NONHSAT099881,Q7L2J0,0
NONHSAT108615,Q13148,0
NONHSAT066972,Q00839,0
NONHSAT022112,Q9BUL9,0
NONHSAT072962,O60832,0
NONHSAT018796,Q7RTS3,0
NONHSAT001062,Q01094,0
NONHSAT084534,P37108,0
NONHSAT079548,O75817,0
NONHSAT039751,O76094,0
NONHSAT011709,P23511,0
NONHSAT075859,Q9UKC9,0
NONHSAT025216,Q9H9G7,0
NONHSAT135582,O60832,0
NONHSAT080828,Q9NZI8,0
NONHSAT112119,O94992,0
NONHSAT004532,P17735,0
NONHSAT134613,Q13127,0
NONHSAT124106,Q9BUL9,0
NONHSAT099241,P31260,0
NONHSAT131159,P08151,0
NONHSAT016441,P08151,0
NONHSAT135828,P49458,0
NONHSAT092227,Q07955,0
NONHSAT082006,P56178,0
NONHSAT095820,P60484,0
NONHSAT009920,Q9NY12,0
NONHSAT137611,Q9BUL9,0
NONHSAT071670,Q07955,0
NONHSAT016118,P08047,0
NONHSAT132849,Q9H9G7,0
NONHSAT016118,Q9NZI8,0
NONHSAT008565,P17735,0
NONHSAT072363,P25490,0
NONHSAT074679,O00425,0
NONHSAT001993,Q9UKV8,0
NONHSAT133800,P31483,0
NONHSAT098514,O60832,0
NONHSAT135352,O95793,0
NONHSAT128188,P37108,0
NONHSAT128189,Q07955,0
NONHSAT142607,O43184,0
NONHSAT024258,Q9UHB9,0
NONHSAT096618,P35268,0
NONHSAT007719,Q9H9S0,0
NONHSAT023992,Q7RTS3,0
NONHSAT124614,Q7L2J0,0
NONHSAT123513,P60484,0
NONHSAT133713,Q9H9S0,0
NONHSAT025216,P50750,0
NONHSAT083214,P01236,0
NONHSAT120080,P49458,0
NONHSAT042416,Q9UL18,0
NONHSAT128043,Q9H9S0,0
NONHSAT063875,P60484,0
NONHSAT034457,O43184,0
NONHSAT033967,O00425,0
NONHSAT076663,P35637,0
NONHSAT134532,Q9H9S0,0
NONHSAT084838,O75817,0
NONHSAT139226,P35268,0
NONHSAT047869,P78509,0
NONHSAT079300,Q99988,0
NONHSAT074905,Q07955,0
NONHSAT102442,O95793,0
NONHSAT016411,Q9UKV8,0
NONHSAT060973,P01236,0
NONHSAT127058,O43251,0
NONHSAT115417,P49711,0
NONHSAT047105,P49711,0
NONHSAT070692,O43251,0
NONHSAT031461,P08151,0
NONHSAT138143,Q9Y6M1,0
NONHSAT064003,Q00839,0
NONHSAT129647,P08047,0
NONHSAT059017,P31260,0
NONHSAT028579,Q7L2J0,0
NONHSAT000786,Q01094,0
NONHSAT091143,P78509,0
NONHSAT122815,Q9H9S0,0
NONHSAT095738,P37108,0
NONHSAT034472,P31483,0
NONHSAT146396,Q9NY12,0
NONHSAT134613,Q15465,0
NONHSAT003081,P49711,0
NONHSAT112287,Q15717,0
NONHSAT004700,P62136,0
NONHSAT135582,Q7Z3B3,0
NONHSAT076543,P60484,0
NONHSAT124481,P31260,0
NONHSAT021830,P49913,0
NONHSAT002344,P31260,0
NONHSAT034472,Q12968,0
NONHSAT083172,P78509,0
NONHSAT054126,P61964,0
NONHSAT105448,P23511,0
NONHSAT088334,P48431,0
NONHSAT004775,P56178,0
NONHSAT112472,Q99988,0
NONHSAT119864,P23511,0
NONHSAT090006,P49711,0
NONHSAT007706,Q15717,0
NONHSAT037203,Q9UKV8,0
NONHSAT006254,P31260,0
NONHSAT047999,O75817,0
NONHSAT104639,P26599,0
NONHSAT130429,P35268,0
NONHSAT092080,P49913,0
NONHSAT098132,P31260,0
NONHSAT118886,P49458,0
NONHSAT104073,Q9NZI8,0
NONHSAT126295,Q00839,0
NONHSAT047079,Q9HCK5,0
NONHSAT052035,P31260,0
NONHSAT089367,Q9UL18,0
NONHSAT007667,P08151,0
NONHSAT060959,O95793,0
NONHSAT092997,Q15022,0
NONHSAT070239,Q9H9G7,0
NONHSAT068119,P31260,0
NONHSAT076793,Q12968,0
NONHSAT127058,Q7Z3B3,0
NONHSAT063875,Q00839,0
NONHSAT018082,O43251,0
NONHSAT119987,P25490,0
NONHSAT071557,Q15717,0
NONHSAT094687,Q15717,0
NONHSAT033822,O76094,0
NONHSAT039745,Q9NZI8,0
NONHSAT114476,Q13148,0
NONHSAT041141,Q15022,0
NONHSAT097973,Q9BUL9,0
NONHSAT133935,P25208,0
NONHSAT134684,P50750,0
NONHSAT066082,Q15465,0
NONHSAT127056,Q15717,0
NONHSAT115857,P08047,0
NONHSAT095738,O60832,0
NONHSAT130429,O43184,0
NONHSAT090759,P31260,0
NONHSAT047863,Q7L2J0,0
NONHSAT070239,P31260,0
NONHSAT103600,P31483,0
NONHSAT119684,Q7Z3B3,0
NONHSAT041141,P25208,0
NONHSAT089678,P31260,0
NONHSAT100800,P35637,0
NONHSAT017060,P49458,0
NONHSAT094182,Q99988,0
NONHSAT132848,P25208,0
NONHSAT004374,O60832,0
NONHSAT145765,Q7L2J0,0
NONHSAT056426,Q9HCK5,0
NONHSAT033791,P49913,0
NONHSAT007698,P62136,0
NONHSAT134905,Q9Y6M1,0
NONHSAT087778,O43251,0
NONHSAT093388,P35268,0
NONHSAT033606,O43251,0
NONHSAT119684,Q15717,0
NONHSAT011627,P48431,0
NONHSAT124334,P50750,0
NONHSAT008282,Q13148,0
NONHSAT145961,Q9UKV8,0
NONHSAT007698,P25208,0
NONHSAT135828,Q99988,0
NONHSAT091524,P35637,0
NONHSAT102816,P61964,0
NONHSAT087600,P17735,0
NONHSAT073620,Q9UKV8,0
NONHSAT023788,P17735,0
NONHSAT115857,Q15717,0
NONHSAT033804,Q9H9G7,0
NONHSAT144573,P31483,0
NONHSAT136900,P26599,0
NONHSAT134764,P25208,0
NONHSAT115106,P50750,0
NONHSAT030969,P01236,0
NONHSAT067602,Q9NZI8,0
NONHSAT127049,Q01094,0
NONHSAT013639,P35637,0
NONHSAT122625,O75817,0
NONHSAT090407,Q15465,0
NONHSAT063875,P49711,0
NONHSAT145510,O75817,0
NONHSAT030458,O76094,0
NONHSAT042264,Q07955,0
NONHSAT021830,P49458,0
NONHSAT124614,P25208,0
NONHSAT124334,P61964,0
NONHSAT133786,P01236,0
NONHSAT114444,P56178,0
NONHSAT025149,P25490,0
NONHSAT089367,Q99988,0
NONHSAT146130,P60484,0
NONHSAT096694,Q7Z3B3,0
NONHSAT016749,O94992,0
NONHSAT119717,Q12968,0
NONHSAT094312,Q99988,0
NONHSAT122815,Q99988,0
NONHSAT017355,Q00839,0
NONHSAT141063,P35268,0
NONHSAT070923,P31269,0
NONHSAT142400,Q9Y6M1,0
NONHSAT083214,P31269,0
NONHSAT137541,P61964,0
NONHSAT087529,Q9HCK5,0
NONHSAT035599,Q07955,0
NONHSAT127001,Q5S007,0
NONHSAT036790,P08047,0
NONHSAT001063,Q9UL18,0
NONHSAT070922,P31260,0
NONHSAT100053,P25208,0
NONHSAT039445,Q9UHB9,0
NONHSAT123384,P37108,0
NONHSAT133730,P25490,0
NONHSAT013550,P49913,0
NONHSAT070699,Q7L2J0,0
NONHSAT076682,P49711,0
NONHSAT136803,P61964,0
NONHSAT037120,Q13127,0
NONHSAT071501,O00425,0
NONHSAT092040,Q9H9G7,0
NONHSAT144573,P08047,0
NONHSAT125439,P35268,0
NONHSAT091419,Q13148,0
NONHSAT084423,P31269,0
NONHSAT016408,P37108,0
NONHSAT142400,O00425,0
NONHSAT010724,P08151,0
NONHSAT023656,O94992,0
NONHSAT066046,Q15022,0
NONHSAT040974,P08151,0
NONHSAT069957,P49458,0
NONHSAT018796,P49711,0
NONHSAT025216,Q9HCK5,0
NONHSAT035954,Q15465,0
NONHSAT103296,P50750,0
NONHSAT007706,O75817,0
NONHSAT039675,Q9UL18,0
NONHSAT047364,Q9UHB9,0
NONHSAT007680,P35268,0
NONHSAT005505,Q00839,0
NONHSAT100917,Q7RTS3,0
NONHSAT012889,P49913,0
NONHSAT133255,Q12968,0
NONHSAT001953,Q15022,0
NONHSAT091278,Q13148,0
NONHSAT029682,Q07955,0
NONHSAT018796,P56178,0
NONHSAT099430,P78509,0
NONHSAT031461,Q13127,0
NONHSAT021854,P31483,0
NONHSAT120080,O43184,0
NONHSAT002967,Q15717,0
NONHSAT127621,P78509,0
NONHSAT016408,Q00839,0
NONHSAT001063,P35637,0
NONHSAT069615,Q15022,0
NONHSAT028415,Q9Y6M1,0
NONHSAT084838,P08151,0
NONHSAT124467,Q12968,0
NONHSAT084827,Q9Y6M1,0
NONHSAT011908,P26599,0
NONHSAT089495,Q00839,0
NONHSAT124467,P61964,0
NONHSAT044208,Q9NZI8,0
NONHSAT004237,P48431,0
NONHSAT129647,P49913,0
NONHSAT031489,P48431,0
NONHSAT009599,Q07955,0
NONHSAT127056,P08047,0
NONHSAT041714,Q13127,0
NONHSAT071060,P56178,0
NONHSAT007673,P37108,0
NONHSAT001969,Q15022,0
NONHSAT034667,Q9H9S0,0
NONHSAT126113,Q7Z3B3,0
NONHSAT097804,Q15022,0
NONHSAT102289,Q9HCK5,0
NONHSAT124273,P78509,0
NONHSAT121387,Q00839,0
NONHSAT070692,Q9Y6M1,0
NONHSAT093392,P31483,0
NONHSAT123162,Q07955,0
NONHSAT071835,P48431,0
NONHSAT145225,P48431,0
NONHSAT027206,P23511,0
NONHSAT075169,Q9UL18,0
NONHSAT000372,Q9UKC9,0
NONHSAT033191,Q07955,0
NONHSAT054133,O43251,0
NONHSAT042412,P61964,0
NONHSAT108615,P37108,0
NONHSAT006480,Q9NY12,0
NONHSAT123384,Q9UKV8,0
NONHSAT008654,P61964,0
NONHSAT115059,P26599,0
NONHSAT034457,Q8NDV7,0
NONHSAT031461,P25490,0
NONHSAT056047,P25208,0
NONHSAT060959,Q9H9S0,0
NONHSAT102743,P08047,0
NONHSAT058882,O43251,0
NONHSAT101110,O43184,0
NONHSAT098625,P31260,0
NONHSAT084609,Q7RTS3,0
NONHSAT115703,P08151,0
NONHSAT103491,Q99988,0
NONHSAT036395,P50750,0
NONHSAT136354,Q15465,0
NONHSAT075859,O43251,0
NONHSAT090901,P56178,0
NONHSAT121718,Q99988,0
NONHSAT102289,Q9H9G7,0
NONHSAT112849,Q9UL18,0
NONHSAT104556,P49711,0
NONHSAT119880,Q9HCK5,0
NONHSAT006710,Q13127,0
NONHSAT138089,P60484,0
NONHSAT101254,Q9NZI8,0
NONHSAT135078,Q07955,0
NONHSAT101498,Q99988,0
NONHSAT047105,Q7L2J0,0
NONHSAT009144,Q01094,0
NONHSAT034313,Q9H9G7,0
NONHSAT143557,P49458,0
NONHSAT039445,Q99988,0
NONHSAT063875,Q13127,0
NONHSAT121765,P48431,0
NONHSAT064038,Q15717,0
NONHSAT135576,P60484,0
NONHSAT029810,P25208,0
NONHSAT096369,P49913,0
NONHSAT007037,P31269,0
NONHSAT065864,Q12968,0
NONHSAT115417,Q13127,0
NONHSAT103296,P35637,0
NONHSAT075859,P49913,0
NONHSAT123384,Q9HCK5,0
NONHSAT009806,P78509,0
NONHSAT007719,Q9UL18,0
NONHSAT134698,Q99988,0
NONHSAT103210,Q9H9G7,0
NONHSAT121615,O95793,0
NONHSAT046812,P26599,0
NONHSAT127201,P31260,0
NONHSAT133696,Q00839,0
NONHSAT033355,P31269,0
NONHSAT009920,P35637,0
NONHSAT095570,P26599,0
NONHSAT077129,P31483,0
NONHSAT042412,P08047,0
NONHSAT083038,Q15717,0
NONHSAT108289,Q13127,0
NONHSAT082319,P08151,0
NONHSAT102816,O76094,0
NONHSAT125498,Q9H9G7,0
NONHSAT033791,O60832,0
NONHSAT034457,P26599,0
NONHSAT069972,O60832,0
NONHSAT041141,Q9UKV8,0
NONHSAT058492,P26599,0
NONHSAT027206,Q9HCK5,0
NONHSAT024258,P31260,0
NONHSAT074964,P61964,0
NONHSAT100053,Q9Y6M1,0
NONHSAT138142,P56178,0
NONHSAT064003,Q9UKV8,0
NONHSAT112843,P31269,0
NONHSAT104556,Q7Z3B3,0
NONHSAT000825,Q8NDV7,0
NONHSAT098133,Q9NZI8,0
NONHSAT098132,P35268,0
NONHSAT002955,Q5S007,0
NONHSAT131106,O94992,0
NONHSAT108289,Q9H9G7,0
NONHSAT033970,P26599,0
NONHSAT129417,Q9UHB9,0
NONHSAT030153,P48431,0
NONHSAT060959,P49711,0
NONHSAT017465,Q9UKV8,0
NONHSAT101269,P25490,0
NONHSAT016928,Q01094,0
NONHSAT100290,Q9HCK5,0
NONHSAT093003,Q00839,0
NONHSAT016749,Q9UKC9,0
NONHSAT083046,P35637,0
NONHSAT004238,Q13148,0
NONHSAT101044,Q5S007,0
NONHSAT120307,Q7L2J0,0
NONHSAT145961,Q9NY12,0
NONHSAT099144,Q7RTS3,0
NONHSAT113497,O43251,0
NONHSAT072984,O94992,0
NONHSAT000416,Q7RTS3,0
NONHSAT001968,Q07955,0
NONHSAT104991,P08151,0
NONHSAT102415,P26599,0
NONHSAT094455,P50750,0
NONHSAT138966,P48431,0
NONHSAT055064,O43251,0
NONHSAT133800,P61964,0
NONHSAT066662,P35268,0
NONHSAT093167,P08151,0
NONHSAT037890,O00425,0
NONHSAT129049,Q9NZI8,0
NONHSAT098625,P61964,0
NONHSAT123385,Q13148,0
NONHSAT127134,Q9UKC9,0
NONHSAT099431,Q07955,0
NONHSAT129026,Q9UKC9,0
NONHSAT031461,P25208,0
NONHSAT034667,Q9NY12,0
NONHSAT122723,Q9UKC9,0
NONHSAT075859,Q9H9S0,0
NONHSAT000092,P49458,0
NONHSAT134020,Q7RTS3,0
NONHSAT144573,Q15717,0
NONHSAT078100,Q9HCK5,0
NONHSAT029458,Q13148,0
NONHSAT035663,Q07955,0
NONHSAT080828,Q9H9G7,0
NONHSAT002344,P49711,0
NONHSAT021887,Q9Y6M1,0
NONHSAT112474,Q9UKC9,0
NONHSAT105448,O94992,0
NONHSAT075752,P01236,0
NONHSAT018688,Q9H9G7,0
NONHSAT100481,P31260,0
NONHSAT088657,P48431,0
NONHSAT028690,Q13127,0
NONHSAT101254,P48431,0
NONHSAT121668,O75817,0
NONHSAT024858,P25490,0
NONHSAT138966,Q7L2J0,0
NONHSAT023656,Q8NDV7,0
NONHSAT017465,P48431,0
NONHSAT071060,O00425,0
NONHSAT005727,O95793,0
NONHSAT107804,P31483,0
NONHSAT083698,P31260,0
NONHSAT054253,Q7L2J0,0
NONHSAT138089,Q13148,0
NONHSAT088941,Q9NY12,0
NONHSAT100053,Q15717,0
NONHSAT060959,P08151,0
NONHSAT133696,Q9UHB9,0
NONHSAT053230,Q9HCK5,0
NONHSAT037134,P78509,0
NONHSAT125900,Q9H9G7,0
NONHSAT079340,P31269,0
NONHSAT005809,P37108,0
NONHSAT066369,P35268,0
NONHSAT066369,Q9H9S0,0
NONHSAT047364,O14746,0
NONHSAT029869,P08151,0
NONHSAT131104,Q00839,0
NONHSAT058882,Q00839,0
NONHSAT113914,Q9UHB9,0
NONHSAT120307,P56178,0
NONHSAT017465,Q99988,0
NONHSAT033804,Q00839,0
NONHSAT010167,Q7RTS3,0
NONHSAT047248,Q9H9S0,0
NONHSAT133935,Q13148,0
NONHSAT080219,P31269,0
NONHSAT031708,P23511,0
NONHSAT095521,P56178,0
NONHSAT016573,Q9H9S0,0
NONHSAT089265,P35268,0
NONHSAT035599,P37108,0
NONHSAT001953,P31260,0
NONHSAT128043,Q9UL18,0
NONHSAT070902,Q9H9G7,0
NONHSAT131159,P31260,0
NONHSAT011558,Q9UHB9,0
NONHSAT052812,P31260,0
NONHSAT037134,Q13127,0
NONHSAT127058,Q9UL18,0
NONHSAT093392,Q7L2J0,0
NONHSAT131106,Q8NDV7,0
NONHSAT127292,P49711,0
NONHSAT128043,Q12968,0
NONHSAT035861,O43251,0
NONHSAT066638,Q07955,0
NONHSAT013550,P60484,0
NONHSAT108382,Q13148,0
NONHSAT016413,Q9NY12,0
NONHSAT136839,P17735,0
NONHSAT060501,Q9H9S0,0
NONHSAT054162,P50750,0
NONHSAT130404,Q8NDV7,0
NONHSAT092855,P31483,0
NONHSAT007037,P08047,0
NONHSAT001511,P37108,0
NONHSAT052812,Q9Y6M1,0
NONHSAT010167,P62136,0
NONHSAT018227,Q8NDV7,0
NONHSAT024858,P01236,0
NONHSAT137611,P25208,0
NONHSAT080219,P08047,0
NONHSAT101771,Q7L2J0,0
NONHSAT064003,P60484,0
NONHSAT033428,Q7L2J0,0
NONHSAT034312,P01236,0
NONHSAT001523,Q9UL18,0
NONHSAT033797,P49458,0
NONHSAT133730,Q8NDV7,0
NONHSAT033305,P48431,0
NONHSAT075170,P26599,0
NONHSAT001993,O43184,0
NONHSAT092997,Q13148,0
NONHSAT083698,Q9NY12,0
NONHSAT000372,Q13127,0
NONHSAT008654,P25208,0
NONHSAT016118,Q9UKV8,0
NONHSAT095820,Q00839,0
NONHSAT008249,P49458,0
NONHSAT119684,O75817,0
NONHSAT073821,Q99988,0
NONHSAT032056,Q9HCK5,0
NONHSAT047105,Q13127,0
NONHSAT108624,P49711,0
NONHSAT072984,Q9NZI8,0
NONHSAT009599,Q15717,0
NONHSAT065864,P35637,0
NONHSAT084838,P78509,0
NONHSAT116016,Q8NDV7,0
NONHSAT115417,Q9NZI8,0
NONHSAT035663,Q7L2J0,0
NONHSAT103210,P49913,0
NONHSAT129051,P31269,0
NONHSAT012566,P25208,0
NONHSAT097973,Q15465,0
NONHSAT124481,P78509,0
NONHSAT054253,O60832,0
NONHSAT145961,Q12968,0
NONHSAT034741,P23511,0
NONHSAT126295,Q7L2J0,0
NONHSAT142400,Q7L2J0,0
NONHSAT137303,P49913,0
NONHSAT128045,P01236,0
NONHSAT015165,P23511,0
NONHSAT040980,Q7RTS3,0
NONHSAT091419,Q7Z3B3,0
NONHSAT112124,P25208,0
NONHSAT112472,Q9UKC9,0
NONHSAT016413,Q9Y6M1,0
NONHSAT052575,O43184,0
NONHSAT033822,Q9UKV8,0
NONHSAT074765,P49711,0
NONHSAT094182,Q9UKV8,0
NONHSAT108992,Q7Z3B3,0
NONHSAT007429,Q8NDV7,0
NONHSAT065785,O14746,0
NONHSAT075799,Q5S007,0
NONHSAT034878,Q9UL18,0
NONHSAT122865,Q9H9S0,0
NONHSAT120522,Q01094,0
NONHSAT008692,O14746,0
NONHSAT120000,Q13148,0
NONHSAT089678,P17735,0
NONHSAT031708,P62136,0
NONHSAT112287,Q9UL18,0
NONHSAT015736,Q5S007,0
NONHSAT037119,P35268,0
NONHSAT102457,O43251,0
NONHSAT141063,Q7L2J0,0
NONHSAT047999,Q7RTS3,0
NONHSAT063977,P25208,0
NONHSAT139215,P49711,0
NONHSAT041930,P25490,0
NONHSAT052809,P31260,0
NONHSAT127056,Q9UHB9,0
NONHSAT070699,Q9HCK5,0
NONHSAT042324,O75817,0
NONHSAT042032,O75817,0
NONHSAT031176,Q9NY12,0
NONHSAT004237,O43251,0
NONHSAT102797,P62136,0
NONHSAT079548,P26599,0
NONHSAT145455,P31483,0
NONHSAT009594,P25208,0
NONHSAT095714,O94992,0
NONHSAT070692,P50750,0
NONHSAT069763,Q9Y6M1,0
NONHSAT072984,Q9UHB9,0
NONHSAT029652,P50750,0
NONHSAT092227,Q9UHB9,0
NONHSAT059059,P48431,0
NONHSAT134532,P31269,0
NONHSAT118799,O60832,0
NONHSAT130008,O94992,0
NONHSAT118886,Q9UL18,0
NONHSAT007235,P48431,0
NONHSAT116067,P25208,0
NONHSAT042324,Q9H9S0,0
NONHSAT038064,P49458,0
NONHSAT023404,O00425,0
NONHSAT075636,O00425,0
NONHSAT130008,Q5S007,0
NONHSAT034665,P49458,0
NONHSAT002564,O43184,0
NONHSAT098163,P35268,0
NONHSAT123136,P60484,0
NONHSAT006360,P49913,0
NONHSAT056552,Q5S007,0
NONHSAT034484,O14746,0
NONHSAT001461,P49913,0
NONHSAT005809,Q00839,0
NONHSAT115429,P23511,0
NONHSAT114788,P31269,0
NONHSAT022112,P49913,0
NONHSAT006319,Q8NDV7,0
NONHSAT070699,P60484,0
NONHSAT039454,P35268,0
NONHSAT108120,P23511,0
NONHSAT115703,P78509,0
NONHSAT070107,Q9BUL9,0
NONHSAT098084,O76094,0
NONHSAT074193,P08151,0
NONHSAT079340,Q5S007,0
NONHSAT123136,Q9HCK5,0
NONHSAT102415,Q9UKV8,0
NONHSAT102457,P60484,0
NONHSAT004455,O94992,0
NONHSAT114486,Q9UKV8,0
NONHSAT034904,Q13127,0
NONHSAT139215,Q15717,0
NONHSAT027475,P25490,0
NONHSAT016749,P56178,0
NONHSAT144315,P49458,0
NONHSAT073821,O43184,0
NONHSAT067602,O14746,0
NONHSAT063977,O95793,0
NONHSAT089367,P31260,0
NONHSAT033967,P37108,0
NONHSAT034218,Q15022,0
NONHSAT018688,P35268,0
